score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
70,strong,Senior Machine Learning Engineer - ADAS,TomTom,"Amsterdam, North Holland, Netherlands",nan,2026-04-03T04:56:27.582830,linkedin,https://www.linkedin.com/jobs/view/4393812178,"The role aligns well with Ben's machine learning and computational skills, but it primarily focuses on computer vision for autonomous vehicles, which is a slight divergence from his core expertise in systems neuroscience.",machine learning applications; computer vision; collaborate with cross-functional teams,focus on autonomous vehicles; not directly related to systems neuroscience,new,0
70,strong,Manager Application Software Engineering,Xsens,"Enschede, OV, NL",2026-04-02,2026-04-02T17:47:47.728910,indeed,https://nl.indeed.com/viewjob?jk=e97955ecef3735cb,"The role aligns well with Ben's programming and leadership skills, but it diverges from his primary domain of systems neuroscience.",strong programming skills; experience in AI and real-time systems; leadership and team management,focus on human motion data rather than neuroscience; not directly related to systems neuroscience or neuroengineering,new,0
68,moderate,Audio signal processing and coding supporting standardisation,Philips,"Eindhoven, North Brabant, Netherlands",2026-03-31,2026-04-02T15:25:20.425933,linkedin,https://www.linkedin.com/jobs/view/4376742150,Audio signal processing and standardisation R&D at Philips Eindhoven — strong DSP/algorithm overlap even if domain is audio rather than neural.,audio signal processing; standardisation; Philips Eindhoven; DSP; algorithm development,audio domain not neuroscience,new,-1
62,moderate,Postdoc on Robot World Models (UvA+TOYOTA),University of Amsterdam,"Amsterdam, North Holland, Netherlands",2026-03-30,2026-04-02T15:25:20.457229,linkedin,https://www.linkedin.com/jobs/view/4382942962,"Postdoc on Robot World Models (UvA+TOYOTA) — robotics+AI world modelling at UvA with Toyota; strong AI/computational modelling overlap, good alignment for broadened scope.",robot world models; AI; UvA; Toyota research; computational modelling,robotics not neuro; postdoc level,new,-1
62,moderate,Hardware Full Stack Developer,Next Generation Sensors B.V.,"Maastricht, Limburg, Netherlands",2026-03-31,2026-04-02T15:25:20.434677,linkedin,https://www.linkedin.com/jobs/view/4392415573,Hardware Full Stack Developer at Next Generation Sensors — company name and hardware+sensing alignment are promising; Maastricht is secondary location.,hardware full-stack; sensor systems; Next Generation Sensors,Maastricht location; no description available,new,-1
52,moderate,Embedded Software Engineer,Darwin Recruitment,"Delft, South Holland, Netherlands",nan,2026-04-02T15:25:20.467422,linkedin,https://www.linkedin.com/jobs/view/4393038021,"Embedded Software Engineer in Delft — core embedded skills apply; no description so domain unknown, likely industrial embedded without neuro angle.",embedded software; Delft; engineering,"embedded-only, no neuro/AI angle",new,1
52,moderate,Calibration Algorithm Engineer,TMC,"Eindhoven, NB, NL",2026-03-31,2026-04-02T15:25:20.420634,indeed,https://nl.indeed.com/viewjob?jk=ffa7a751e3628b50,"Calibration Algorithm Engineer at TMC Eindhoven — solid algorithm + sensing fit, good location; calibration specialisation is a partial overlap.",calibration algorithms; signal processing; Eindhoven; TMC,calibration not core interest,new,-1
52,moderate,Staff Program Manager,Innatera,"Rijswijk, South Holland, Netherlands",nan,2026-04-02T15:25:20.362293,linkedin,https://www.linkedin.com/jobs/view/4397038853,Staff Program Manager at Innatera — Innatera is a neuromorphic chip startup directly in Ben's domain; PM role is a career shift but the company fit is exceptional.,Innatera neuromorphic chip company; Netherlands,program manager role not technical; non-research position,new,-1
52,moderate,Staff Program Manager,Innatera Nanosystems,"Rijswijk, ZH, NL",2026-04-02,2026-04-02T15:25:20.356943,indeed,https://nl.indeed.com/viewjob?jk=0fd04699a6fd6a8e,"Staff Program Manager at Innatera Nanosystems — same as above, Indeed version.",Innatera neuromorphic chip company; Netherlands,program manager role not technical; non-research position,new,-1
50,moderate,Postdoc on Continuous Optical Clocks,University of Amsterdam,"Amsterdam, North Holland, Netherlands",nan,2026-04-13T05:14:21.826113,linkedin,https://www.linkedin.com/jobs/view/4369386813,"While the position is a postdoc at a reputable university in Amsterdam, it lacks alignment with Ben's primary expertise in systems neuroscience and neuroengineering.",Postdoc position; Location in Amsterdam; Research-focused role,Lack of direct relevance to systems neuroscience; Focus on optical clocks rather than neuroengineering,new,0
50,moderate,Senior Embedded Software Engineer,Search X Recruitment,"Almere, Flevoland, Netherlands",nan,2026-04-11T04:49:16.612205,linkedin,https://www.linkedin.com/jobs/view/4387704019,"While there are relevant skills in embedded systems and Python, the role lacks a direct connection to neuroscience, making it a moderate fit.",Experience with Python; Embedded systems knowledge; Collaboration with multidisciplinary teams,Lack of direct neuroscience application; Focus on software engineering rather than neuroengineering,new,0
50,moderate,Machine Learning Science - IC - G - I,Booking.com,"Amsterdam, North Holland, Netherlands",nan,2026-04-11T04:49:16.601207,linkedin,https://www.linkedin.com/jobs/view/4361647689,"While there are relevant skills in machine learning and Python, the role's focus on business applications and lack of direct neuroscience alignment creates a moderate fit.",Machine Learning; Python; Data Analysis,Lack of direct neuroscience application; Focus on business problems rather than research,new,0
50,moderate,"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Amsterdam, North Holland, Netherlands",nan,2026-04-11T04:49:16.597867,linkedin,https://www.linkedin.com/jobs/view/4219666091,"While the role utilizes relevant analytical skills and programming experience, it lacks a direct application in neuroscience and focuses more on business analytics.",Strong analytical skills; Experience with Python; Interest in R&D projects,Lack of direct neuroscience application; Focus on business problems rather than research,new,0
50,moderate,Machine Learning Staff Engineer,TomTom,"Amsterdam, NH, NL",2026-04-09,2026-04-10T05:08:36.389609,indeed,https://nl.indeed.com/viewjob?jk=7ad4425a04572afa,"While there are relevant skills in machine learning and PyTorch, the role's focus on automotive applications and lack of direct neuroscience alignment creates a moderate fit.",Strong hands-on experience with PyTorch; Experience in machine learning; Experience guiding technical decisions,Lack of direct neuroscience application; Focus on automotive and not on systems neuroscience,new,0
50,moderate,Machine Learning Staff Engineer,TomTom,"Amsterdam, North Holland, Netherlands",nan,2026-04-10T05:08:36.367412,linkedin,https://www.linkedin.com/jobs/view/4397619132,"While the role involves relevant machine learning skills and experience with PyTorch, it lacks a direct connection to systems neuroscience and focuses more on autonomous systems.",Strong hands-on experience with PyTorch; Experience in machine learning; Deep expertise in modern deep learning architectures,"Lack of direct neuroscience application; Focus on autonomous systems and robotics perception, which is not Ben's primary interest",new,0
50,moderate,Machine Learning Scientist II,Booking.com,"Amsterdam, North Holland, Netherlands",nan,2026-04-09T04:57:57.936659,linkedin,https://www.linkedin.com/jobs/view/4399276929,"While the role involves relevant machine learning and data analysis skills, it lacks a direct connection to systems neuroscience and may not align with Ben's research interests.",Machine learning experience; Data analysis skills; Collaboration with multidisciplinary teams,Lack of direct neuroscience application; Focus on commercial rather than research-oriented projects,new,0
50,moderate,Machine Learning Engineer,Seedtag,"Ouderkerk aan de Amstel, North Holland, Netherlands",nan,2026-04-09T04:57:57.935596,linkedin,https://www.linkedin.com/jobs/view/4399239784,"While there are relevant skills in Python and AI, the role's primary focus on advertising and lack of direct neuroscience application creates a moderate fit.",Python skills; AI-driven systems; data pipelines,focus on advertising rather than neuroscience; lack of direct neuroscience application,new,0
50,moderate,Postdoc in AI for Accessible Cardiac CT Image Analysis- NL,Amsterdam UMC,"Amsterdam, North Holland, Netherlands",nan,2026-04-08T05:00:12.285061,linkedin,https://www.linkedin.com/jobs/view/4398213477,"While the position is research-focused and requires a PhD, it primarily centers on medical imaging, which is outside Ben's core expertise in systems neuroscience.",PhD required; Programming skills in Python; Research-focused role,Focus on medical imaging rather than systems neuroscience; Lack of direct relevance to Ben's primary domains of interest,new,0
50,moderate,"Postdoc | Brain barriers in neurodegenerative diseases (36,0 hrs)- NL",Amsterdam UMC,"Amsterdam, North Holland, Netherlands",nan,2026-04-08T05:00:12.279596,linkedin,https://www.linkedin.com/jobs/view/4398220404,"While the position aligns with Ben's academic background and programming skills, the focus on medical image analysis and the salary range suggest a moderate fit.",PhD required; Python programming skills; Academic research motivation,Focus on medical image analysis rather than systems neuroscience; Salary likely below visa threshold,new,0
50,moderate,Postdoc position ALS grant,UMC Utrecht,"Utrecht, Utrecht, Netherlands",nan,2026-04-08T05:00:12.278346,linkedin,https://www.linkedin.com/jobs/view/4389805440,"While the position is a postdoc at a reputable institution and in a relevant field, the specific focus on ALS and cellular senescence does not align closely with Ben's expertise in systems neuroscience and computational approaches.",Postdoc position; Location in Utrecht; Research in neurodegeneration,Focus on ALS and senescence rather than systems neuroscience; Limited alignment with Ben's primary research interests,new,0
50,moderate,Postdoc in AI for Accessible Cardiac CT Image Analysis,Amsterdam UMC,"Amsterdam, North Holland, Netherlands",2026-04-07,2026-04-08T05:00:12.275402,linkedin,https://www.linkedin.com/jobs/view/4398435862,"While the position is a postdoc role in Amsterdam and involves AI, it primarily focuses on medical imaging rather than systems neuroscience, leading to a moderate fit.",Postdoc position; Location in Amsterdam; Focus on AI and deep learning,Lack of direct relevance to systems neuroscience; Medical imaging focus rather than neuroengineering,new,0
50,moderate,Computer Vision Scientist/Data Scientist,Harnham,"The Randstad, Netherlands",nan,2026-04-08T05:00:12.267542,linkedin,https://www.linkedin.com/jobs/view/4377129839,"While there are relevant skills in Python and machine learning, the focus on computer vision and lack of direct neuroscience application creates a moderate fit.",Strong programming skills in Python; Experience with machine learning frameworks like PyTorch; Ability to work independently in a fast-paced environment,Lack of direct experience in computer vision; Role primarily focused on AI and not directly related to systems neuroscience,new,0
50,moderate,AI/ML Multimodal Data Scientist (m/w/d),dsm-firmenich,"Delft, South Holland, Netherlands",nan,2026-04-08T05:00:12.247447,linkedin,https://www.linkedin.com/jobs/view/4384081187,"While the role involves AI/ML and data analysis, it lacks a direct connection to systems neuroscience, which is Ben's primary expertise.",AI/ML integration; multimodal data analysis; biological insights,lack of direct neuroscience application; focus on health and nutrition rather than systems neuroscience,new,0
50,moderate,Senior ML Engineer – Agentic AI,kaiko.ai,"Amsterdam, North Holland, Netherlands",nan,2026-04-05T05:00:21.355552,linkedin,https://www.linkedin.com/jobs/view/4397822907,"While there are relevant skills in Python and AI, the role's focus on healthcare and lack of direct neuroscience application creates a moderate fit.",Strong Python skills; Experience with AI and machine learning; Collaboration with research centers,Lack of direct neuroscience application; Focus on healthcare rather than systems neuroscience,new,0
50,moderate,Software Engineer,ALTEN Nederland,"Eindhoven, North Brabant, Netherlands",nan,2026-04-04T04:45:44.349867,linkedin,https://www.linkedin.com/jobs/view/4306740436,"The role has some relevant skills but lacks a direct connection to systems neuroscience, making it a moderate fit.",Experience with MATLAB; Proficiency in Python; Data analysis and algorithm development,Lack of direct neuroscience application; Focus on optics and semiconductor physics rather than systems neuroscience,new,0
50,moderate,AI Engineer,EY,"Amsterdam, North Holland, Netherlands",nan,2026-04-04T04:45:44.347533,linkedin,https://www.linkedin.com/jobs/view/4384249734,"While there are relevant programming and AI skills, the role lacks a direct connection to neuroscience and may not align with Ben's research interests.","Strong programming skills in Python; Experience with ML frameworks (TensorFlow, PyTorch); Familiarity with cloud platforms",Lack of direct neuroscience application; Focus on business value rather than research,new,0
50,moderate,Senior Data Scientist I,Elsevier,"Amsterdam, North Holland, Netherlands",nan,2026-04-04T04:45:44.336099,linkedin,https://www.linkedin.com/jobs/view/4394203514,"While there are relevant skills in Python and machine learning, the role's focus on data science and NLP lacks direct alignment with Ben's expertise in systems neuroscience.",Python programming; Machine Learning expertise; Data science project leadership,Lack of direct neuroscience application; Focus on GenAI and NLP rather than systems neuroscience,new,0
50,moderate,AI Engineer,MarvelX AI,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-03T04:56:27.586683,linkedin,https://www.linkedin.com/jobs/view/4392849582,"While Ben has relevant skills in AI and systems design, the focus on LLMs and the specific industry application create a moderate fit.",Strong background in Python; Experience with ML frameworks (PyTorch); Ability to design and build systems,Lack of specific experience in LLMs and agentic architectures; Domain mismatch with insurance and banking,new,0
50,moderate,Research Engineer In Open-Source Machine Learning,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",nan,2026-04-03T04:56:27.584218,linkedin,https://www.linkedin.com/jobs/view/4390354736,"While the position involves relevant skills in software engineering and machine learning, it lacks a direct connection to Ben's primary domain of systems neuroscience and neuromorphic computing.",open-source software; machine learning; collaboration with scientific community,lack of direct relevance to systems neuroscience; focus on open data rather than neuromorphic computing,new,0
50,moderate,AI Engineer,IBM,"Groningen, Groningen, Netherlands",nan,2026-04-02T16:12:00.363671,linkedin,https://www.linkedin.com/jobs/view/4382702764,"While there are relevant skills in Python and AI, the role's focus on software engineering and lack of direct neuroscience application creates a moderate fit.",Python; ML/AI solutions; cloud-native development practices,No direct experience in AI operationalization; Focus on software engineering rather than neuroscience,new,-1
48,stretch,Senior Analog Electronic Engineer,Manus Machinae B.V.,"Geldrop, NB, NL",2026-04-02,2026-04-02T15:25:20.399274,indeed,https://nl.indeed.com/viewjob?jk=8553e86823ccbadb,Senior Analog Electronic Engineer at Manus Machinae — Manus makes haptic/motion-capture gloves; analog hardware for human-machine interfaces is tangentially relevant.,analog electronics; hardware; sensor systems adjacent,analog IC focus; Geldrop; no neuroscience,new,-1
48,stretch,Medior Embedded Software Engineer,Manus Machinae B.V.,"Geldrop, NB, NL",2026-04-02,2026-04-02T15:25:20.397567,indeed,https://nl.indeed.com/viewjob?jk=a509bb05cecb28e4,Medior Embedded Software Engineer at Manus Machinae — same Manus haptic gloves context; embedded SW at a neuro-adjacent hardware company.,embedded software; hardware company; human-machine interface,not neuroscience-focused; Geldrop,new,-1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam,"Amsterdam Zuid, NH, NL",2026-04-01,2026-04-02T15:25:20.465349,indeed,https://nl.indeed.com/viewjob?jk=9ea3ed51bf3020a0,"Postdoc Neuron-glia interactions in memory at VU Amsterdam — neuroscience postdoc but molecular/cellular focus, not systems or computational.",neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.447886,linkedin,https://www.linkedin.com/jobs/view/4393976528,Same neuron-glia postdoc at VU Amsterdam — LinkedIn version.,neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Athena - Research and Education Institute,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.444143,linkedin,https://www.linkedin.com/jobs/view/4396263534,"Neuron-glia postdoc at Athena — same position, different listing.",neuroscience; postdoc; Amsterdam,molecular focus; not computational/systems,new,1
42,stretch,Applied Scientist / Research Engineer - Multimodal (Come to Singapore),Mistral AI,"Amsterdam, North Holland, Netherlands",nan,2026-04-02T15:25:20.471893,linkedin,https://www.linkedin.com/jobs/view/4394985242,"Applied Scientist/Research Engineer Multimodal at Mistral AI — strong AI research role but posted for Singapore, not Netherlands.",multimodal AI; research role; Amsterdam,Singapore location; LLM focus not neuro; no description,new,-1
42,stretch,Research Assistant at the Donders Centre for Cognition,Radboud University,"Nijmegen, Gelderland, Netherlands",2026-04-01,2026-04-02T15:25:20.428870,linkedin,https://www.linkedin.com/jobs/view/4394660683,"Research Assistant at Donders Centre for Cognition Radboud — prestigious neuroscience institute; RA level is below Ben's qualification, but domain overlap is good.",Donders Centre; cognitive neuroscience; Radboud; Nijmegen,research assistant level; overqualified; no description,new,-1
42,stretch,Research Assistant at the Donders Centre for Cognition,Radboud Universiteit,"Nijmegen, GE, NL",2026-04-01,2026-04-02T15:25:20.360359,indeed,https://nl.indeed.com/viewjob?jk=62e5aa4814da7240,Research Assistant at Donders Centre (Indeed) — same role as LinkedIn listing.,Donders Centre; cognitive neuroscience; Radboud; Nijmegen,research assistant level; overqualified,new,-1
42,stretch,Research Assistant at the Donders Centre for Cognition,Radboud Universiteit,"Nijmegen, GE, NL",2026-04-01,2026-04-02T15:25:20.358613,indeed,https://nl.indeed.com/viewjob?jk=858e07bd696d8c54,"Research Assistant at Donders Centre (Indeed, duplicate) — same position.",Donders Centre; cognitive neuroscience; Radboud; Nijmegen,research assistant level; overqualified,new,-1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language- NL,Leiden University,"Leiden, South Holland, Netherlands",nan,2026-04-02T15:25:20.461980,linkedin,https://www.linkedin.com/jobs/view/4394989174,"Postdoc Neuroimaging of Language at Leiden — neuroscience but language+MRI domain, not computational systems neuro.",neuroscience; postdoc; Leiden; neuroimaging,language processing not systems neuro; clinical MRI focus,new,1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language,Universiteit Leiden,"Leiden, ZH, NL",2026-04-01,2026-04-02T15:25:20.440946,indeed,https://nl.indeed.com/viewjob?jk=3fbd0e416ada2a7e,"Postdoc Neuroimaging of Language at Leiden (Indeed) — same role, Indeed listing.",neuroscience; neuroimaging; Leiden postdoc,language domain; MRI not electrophysiology,new,1
