score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
70,strong,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-04-18T04:59:38.873157,linkedin,https://www.linkedin.com/jobs/view/4403500094,"Ben has strong skills in Python and PyTorch, as well as relevant knowledge in computer vision, but lacks specific experience with common CV architectures and published research in top venues.",Python; PyTorch; computer vision knowledge,"Experience with common CV architectures (CNNs, Vision Transformers); Published research in top CV/ML venues",new,0
70,strong,AI Research Engineer,Plumerai,"Amsterdam, North Holland, Netherlands",2026-04-16,2026-04-18T04:59:38.843854,linkedin,https://www.linkedin.com/jobs/view/4402948015,"Ben has strong qualifications in Python and PyTorch, along with relevant experience in computer vision, but lacks specific experience with multimodal LLMs and TensorFlow/Keras, which are emphasized in the job description.",Python; PyTorch; computer vision,Strong experience with multimodal LLMs; Experience with TensorFlow or Keras,new,0
70,strong,Data Scientist,Healthplus.ai,"The Randstad, Netherlands",2026-04-15,2026-04-17T10:49:44.724248,linkedin,https://www.linkedin.com/jobs/view/4400393133,"This score reflects a strong alignment with Ben's Python and PyTorch skills, but he may not meet the specific experience requirements for years in programming and machine learning experiments.",Python; PyTorch; data analysis,5 years of experience with programming in Python and related libraries; 3 years of experience performing machine learning experiments,new,0
52,moderate,Embedded Software Engineer,Darwin Recruitment,"Delft, South Holland, Netherlands",nan,2026-04-02T15:25:20.467422,linkedin,https://www.linkedin.com/jobs/view/4393038021,"Embedded Software Engineer in Delft — core embedded skills apply; no description so domain unknown, likely industrial embedded without neuro angle.",embedded software; Delft; engineering,"embedded-only, no neuro/AI angle",new,1
50,moderate,"Data Scientist - Amsterdam, Netherlands",AniCura,"Amsterdam, North Holland, Netherlands",nan,2026-04-28T05:20:02.042759,linkedin,https://www.linkedin.com/jobs/view/4407466427,"This role has a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience in the veterinary health domain and deploying models into production.",Python; Machine learning; Data analysis,Experience in veterinary health domain; Specific experience in deploying models into production,new,0
50,moderate,Data Scientist / Data Expert,COMPUTD,"Geleen, Limburg, Netherlands",nan,2026-04-28T05:20:02.040076,linkedin,https://www.linkedin.com/jobs/view/4407563962,Ben has relevant skills in Python and machine learning but does not meet the educational requirement for a Bachelor's or Master's degree and lacks specific experience with SQL and cloud technologies.,Python; Machine learning; AI,Bachelor’s or Master’s degree requirement; Experience with SQL and database query languages; Experience with Azure or AWS,new,0
50,moderate,Data Science and Machine Learning Engineering Analyst,Accenture the Netherlands,"Amsterdam, North Holland, Netherlands",nan,2026-04-27T05:18:22.315639,linkedin,https://www.linkedin.com/jobs/view/4405954836,"This score reflects a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience with cloud deployment and NLP solutions, which are emphasized in the job description.",Python; Machine Learning; Data Analysis,Experience with cloud platforms for deploying models; Specific experience in developing NLP solutions,new,0
50,moderate,Machine Learning Engineer,Talent Safari,NL,2026-04-22,2026-04-25T05:02:23.633447,indeed,https://nl.indeed.com/viewjob?jk=1ece41684a42cda7,"Ben has relevant skills in Python, PyTorch, and computer vision, but lacks the required 3+ years of specific experience in machine learning focused on computer vision applications and familiarity with MLOps.",Python; PyTorch; computer vision (OpenCV),"3+ years of hands-on experience in machine learning, specifically in computer vision applications; Familiarity with MLOps tools and workflows",new,0
50,moderate,"Senior Scientist, Maps",Uber,"Amsterdam, North Holland, Netherlands",nan,2026-04-25T05:02:23.631056,linkedin,https://www.linkedin.com/jobs/view/4346646078,Ben has relevant skills in Python and statistical analysis but lacks the required industry experience and specific experience with large data frameworks like Spark.,PhD in Systems Neuroscience; Experience with Python; Statistical analysis and prototype algorithms,"5+ years of industry experience as an Applied or Data Scientist; Experience working with large datasets using Spark, Hive, HDFS",new,0
50,moderate,Data Scientist,Harnham,,2026-04-21,2026-04-24T05:15:13.610683,linkedin,https://www.linkedin.com/jobs/view/4385332343,"This score reflects a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience in organizational psychology and NLP, which are crucial for the role.",Python; machine learning; Bayesian modeling,"Experience or interest in leadership science, organizational psychology, or social science research; Specific experience in NLP and AI-based model deployment",new,0
50,moderate,Senior AI Engineer,Roundr,,nan,2026-04-24T05:15:13.596983,linkedin,https://www.linkedin.com/jobs/view/4404749085,"Ben has relevant skills in Python and ML but lacks specific experience in leading projects and familiarity with MLOps, which are crucial for this role.",Python; ML frameworks; strong communication skills in English,Experience leading projects or small technical teams; Familiarity with MLOps principles,new,0
50,moderate,Lead AI Engineer,Morpheus Talent Solutions,"Utrecht, Netherlands",nan,2026-04-23T05:13:37.356317,linkedin,https://www.linkedin.com/jobs/view/4402800043,"Ben has relevant skills in Python, PyTorch, and computer vision, but lacks direct experience in shipping AI products into production and specific expertise in geospatial AI or mapping.",Python; PyTorch; Computer Vision,Proven experience shipping AI products into production; Experience in Geospatial AI or Mapping,new,0
50,moderate,Data Scientist,Oliver James,"Amsterdam, North Holland, Netherlands",2026-04-20,2026-04-23T05:13:37.344283,linkedin,https://www.linkedin.com/jobs/view/4403367409,"While Ben has strong skills in Python and machine learning, he does not meet the educational requirement for a Bachelor's or Master's degree in a related field and lacks specific experience with Databricks and PySpark.",Python; data analysis; machine learning,Bachelor's or Master's degree in a related field; Hands-on experience with Databricks or similar cloud-based data platforms; Experience with PySpark,new,0
50,moderate,Data Scientist,Harnham,,2026-04-20,2026-04-22T05:10:29.407536,linkedin,https://www.linkedin.com/jobs/view/4385334090,"This role has a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks the required commercial experience in production environments and the full-stack experience mentioned.",Python; machine learning modelling; core data science libraries,"Strong commercial experience delivering data science solutions in production environments; Experience working across the stack including data engineering, APIs, deployment, and monitoring",new,0
50,moderate,Founding Engineer — World Models & Physical AI,Stateloop,"Amsterdam, North Holland, Netherlands",nan,2026-04-22T05:10:29.394909,linkedin,https://www.linkedin.com/jobs/view/4404219676,"While Ben has strong skills in Python and AI development, he lacks specific hands-on robotics experience and familiarity with world models, which are crucial for this role.",Python; Deep learning; AI agent development,"Hands-on robotics experience — RL or Imitation Learning on physical systems; Experience with world models (Dreamer, JEPA, or similar) or VLAs",new,0
50,moderate,Senior Data Scientist,Monks,,nan,2026-04-21T05:11:07.234126,linkedin,https://www.linkedin.com/jobs/view/4404357415,"While Ben has relevant skills in Python and machine learning, he lacks specific experience with cloud ecosystems and advanced ETL/ELT orchestration, which are critical for this role.",Python; machine learning; data analysis,"experience with cloud ecosystems (GCP, AWS, or Azure); advanced ETL/ELT orchestration; specific experience in predictive frameworks and operationalizing GenAI architectures",new,0
50,moderate,Data Scientist,Joveo Ai,,nan,2026-04-21T05:11:07.225922,linkedin,https://www.linkedin.com/jobs/view/4404338537,"Ben has relevant skills in Python and machine learning but lacks specific experience in NLP and big data frameworks, which are critical for this role.",Python; AI agent development; Machine learning,Experience in NLP and predictive analytics; Experience with big data frameworks and cloud deployment,new,0
50,moderate,Data Scientist,Magno IT Recruitment,"Amsterdam, North Holland, Netherlands",nan,2026-04-20T05:16:51.200094,linkedin,https://www.linkedin.com/jobs/view/4403320454,"The role requires specific NLP experience and familiarity with BERT models and LLMs, which Ben does not explicitly have, despite having strong Python and machine learning skills.",Strong hands-on knowledge of Python; Experience with PyTorch; Data processing and analysis skills using NumPy and SciPy,Specific experience in NLP with BERT models or its variations; Experience in using LLMs,new,0
50,moderate,Data Scientist,Magno IT Recruitment,"Amsterdam, North Holland, Netherlands",nan,2026-04-19T05:13:04.908078,linkedin,https://www.linkedin.com/jobs/view/4403090692,"Ben has relevant skills in Python and PyTorch, but lacks specific experience in NLP and LLMs, which are crucial for this role.","Python; PyTorch; Data processing, cleaning, and analysis skills: experience with NumPy, SciPy","Experience in using LLMs; Hands-on machine learning experience on classification, regression, clustering, and text Mining",new,0
50,moderate,Data Scientist,Magno IT Recruitment,"Amsterdam, North Holland, Netherlands",nan,2026-04-18T04:59:38.877211,linkedin,https://www.linkedin.com/jobs/view/4402708942,"Ben has relevant skills in Python and machine learning, but lacks specific experience in NLP and the use of LLMs, which are critical for this role.",Python; Data processing and analysis skills with NumPy; Hands-on machine learning experience with PyTorch,Experience in using LLMs; Specific experience with NLP extraction models,new,0
50,moderate,AI Engineer,Nationale-Nederlanden,"The Hague, South Holland, Netherlands",nan,2026-04-18T04:59:38.866954,linkedin,https://www.linkedin.com/jobs/view/4390771792,"Ben has relevant skills in Python and AI solutions development, but he lacks a Master's degree in a required field and specific experience in developing APIs and cloud solutions, which are critical for this role.",Python; AI solutions development; data analysis,Master's degree in a related field; Experience in developing APIs; Experience with automated cloud solutions using (Azure) CI/CD tools,new,0
50,moderate,Senior Machine Learning Scientist (For independent contractors),Booking.com,"Amsterdam, North Holland, Netherlands",nan,2026-04-18T04:59:38.822659,linkedin,https://www.linkedin.com/jobs/view/4403537473,"While Ben has strong skills in Python and machine learning, the role's focus on commercial applications in advertising and the need for specific production experience create a moderate fit.",Python; Machine Learning; Data analysis,Experience in advertising or commercial ML applications; Specific experience with production-grade ML code for scalable systems,new,0
50,moderate,Data Scientist,Joveo Ai,,nan,2026-04-18T04:59:38.818835,linkedin,https://www.linkedin.com/jobs/view/4403426837,"This score reflects a moderate fit due to Ben's strong Python and machine learning skills, but he lacks specific experience in NLP and big data frameworks required for the role.",Python; AI agent development; Machine learning,Specific experience in NLP and predictive analytics; Experience with big data frameworks and cloud deployment,new,0
50,moderate,Fullstack Software Engineer - Core,DATAIKU,"Amsterdam, NH, NL",2026-04-15,2026-04-17T10:49:44.718719,indeed,https://nl.indeed.com/viewjob?jk=4afe25fd2089933c,"While Ben has strong skills in Python and machine learning relevant to the role, the requirement for Java and Angular experience, as well as a focus on data preparation and visualization, presents significant gaps.",Python; PyTorch; data analysis,Experience with Java and Angular frameworks; Specific experience in data preparation and visualization tools,new,0
50,moderate,Data Scientist,Joveo Ai,,nan,2026-04-17T10:49:44.662704,linkedin,https://www.linkedin.com/jobs/view/4402937500,Ben has strong Python and data analysis skills but lacks specific experience in NLP and big data frameworks required for this Data Scientist role.,Python; NumPy; SciPy,Experience in NLP and predictive analytics; Experience with big data frameworks and cloud deployment,new,0
50,moderate,Senior Machine Learning Engineer - AI Enabler Team,Jobgether,,2026-04-16,2026-04-17T10:49:44.651240,linkedin,https://www.linkedin.com/jobs/view/4401854111,"Ben has relevant skills in Python and machine learning, but lacks specific experience with cloud platforms and distributed systems, which are critical for this role.",Python; machine learning; data analysis,"Experience with cloud platforms and containerized environments (e.g., Kubernetes); Strong understanding of distributed systems",new,0
50,moderate,Senior Machine Learning Scientist I,Booking.com,"Amsterdam, North Holland, Netherlands",2026-04-16,2026-04-17T10:49:44.649746,linkedin,https://www.linkedin.com/jobs/view/4380517383,"While Ben has strong programming and data analysis skills, he lacks specific experience in Computer Vision and NLP, as well as the required expertise in LLMs and large-scale model development, which are critical for this role.",Python; data analysis; experience collaborating cross-functionally,Experience in Computer Vision and Natural Language Processing; Experience with large-scale machine learning model development; Experience with LLMs and recommendation systems,new,0
50,moderate,Senior Machine Learning Engineer: ML Recall,Jobgether,,2026-04-16,2026-04-17T10:49:44.648249,linkedin,https://www.linkedin.com/jobs/view/4401870030,"The score reflects moderate alignment due to Ben's strong Python and PyTorch skills, but significant gaps exist in specific NLP experience and the required professional background in applied machine learning for ecommerce.",Python; PyTorch; machine learning systems,Experience in NLP and transformer-based models; Professional experience specifically in applied machine learning for ecommerce,new,0
50,moderate,AI Engineer,MarvelX AI,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-03T04:56:27.586683,linkedin,https://www.linkedin.com/jobs/view/4392849582,"While Ben has relevant skills in AI and systems design, the focus on LLMs and the specific industry application create a moderate fit.",Strong background in Python; Experience with ML frameworks (PyTorch); Ability to design and build systems,Lack of specific experience in LLMs and agentic architectures; Domain mismatch with insurance and banking,new,1
50,moderate,Research Engineer In Open-Source Machine Learning,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",nan,2026-04-03T04:56:27.584218,linkedin,https://www.linkedin.com/jobs/view/4390354736,"While the position involves relevant skills in software engineering and machine learning, it lacks a direct connection to Ben's primary domain of systems neuroscience and neuromorphic computing.",open-source software; machine learning; collaboration with scientific community,lack of direct relevance to systems neuroscience; focus on open data rather than neuromorphic computing,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam,"Amsterdam Zuid, NH, NL",2026-04-01,2026-04-02T15:25:20.465349,indeed,https://nl.indeed.com/viewjob?jk=9ea3ed51bf3020a0,"Postdoc Neuron-glia interactions in memory at VU Amsterdam — neuroscience postdoc but molecular/cellular focus, not systems or computational.",neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.447886,linkedin,https://www.linkedin.com/jobs/view/4393976528,Same neuron-glia postdoc at VU Amsterdam — LinkedIn version.,neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Athena - Research and Education Institute,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.444143,linkedin,https://www.linkedin.com/jobs/view/4396263534,"Neuron-glia postdoc at Athena — same position, different listing.",neuroscience; postdoc; Amsterdam,molecular focus; not computational/systems,new,1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language- NL,Leiden University,"Leiden, South Holland, Netherlands",nan,2026-04-02T15:25:20.461980,linkedin,https://www.linkedin.com/jobs/view/4394989174,"Postdoc Neuroimaging of Language at Leiden — neuroscience but language+MRI domain, not computational systems neuro.",neuroscience; postdoc; Leiden; neuroimaging,language processing not systems neuro; clinical MRI focus,new,1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language,Universiteit Leiden,"Leiden, ZH, NL",2026-04-01,2026-04-02T15:25:20.440946,indeed,https://nl.indeed.com/viewjob?jk=3fbd0e416ada2a7e,"Postdoc Neuroimaging of Language at Leiden (Indeed) — same role, Indeed listing.",neuroscience; neuroimaging; Leiden postdoc,language domain; MRI not electrophysiology,new,1
