score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
38,stretch,,Postdoctoral Researcher in Neuroimaging of Language,Universiteit Leiden,"Leiden, ZH, NL",2026-04-01,2026-04-02T15:25:20.440946,indeed,https://nl.indeed.com/viewjob?jk=3fbd0e416ada2a7e,"Postdoc Neuroimaging of Language at Leiden (Indeed) — same role, Indeed listing.",neuroscience; neuroimaging; Leiden postdoc,language domain; MRI not electrophysiology,new,1
,,,Software Engineer for high-performance systems @ Marple,imec.istart,,,2026-07-27T07:19:32.900134,getro,https://jobs.imecistart.com/companies/marple/jobs/87203849-software-engineer-for-high-performance-systems-marple#content,,,,new,0
,,,Vector Database Senior Sales Engineer,imec.istart,,,2026-07-27T07:19:32.898470,getro,https://jobs.imecistart.com/companies/wobby/jobs/87284678-vector-database-senior-sales-engineer#content,,,,new,0
,,,Account Executive,imec.istart,,,2026-07-27T07:19:32.897117,getro,https://jobs.imecistart.com/companies/clonable/jobs/87380238-account-executive#content,,,,new,0
,,,Partnership Lead,imec.istart,,,2026-07-27T07:19:32.895661,getro,https://careers.tekst.com/o/partnership-lead?utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,"Finance OfficerGhent, Belgium",imec.istart,,,2026-07-27T07:19:32.894202,getro,https://www.edgx.space/jobs/finance-officer?utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,Sales & Impact Trainee,imec.istart,,,2026-07-27T07:19:32.892741,getro,https://join.com/companies/shayp?widgetv2=true&pid=d73d1a20e99ab4ced63316493054-sales-and-impact-trainee&id=companies%2Fshayp&utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,Customer success manager,imec.istart,,,2026-07-27T07:19:32.890802,getro,https://join.com/companies/edufaceme/16495644-customer-success-manager?utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,(Junior)Embedded Software Engineer,Lely,"Maassluis, South Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.301031,linkedin,https://www.linkedin.com/jobs/view/4436716978,,,,new,0
,,,Assistant Professor in Advanced Autonomous Flight Control,Delft University of Technology,"Delft, South Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.297061,linkedin,https://www.linkedin.com/jobs/view/4444937034,,,,new,0
,,,Vision System Engineer,EKB Groep B.V.,"Houten, Utrecht, Netherlands",2026-07-24,2026-07-27T07:18:12.293100,linkedin,https://www.linkedin.com/jobs/view/4444950835,,,,new,0
,,,"Guidance, Navigation and Control (GNC) Systems Engineer",European Space Agency - ESA,"Noordwijk-Binnen, South Holland, Netherlands",2026-07-25,2026-07-27T07:18:12.289032,linkedin,https://www.linkedin.com/jobs/view/4435263059,,,,new,0
,,,Postdoc Transdisciplinaire visie op de toekomst van ouderenzorg bij Erasmus University Rotterdam,Medical Delta Living Lab Better In Better Out,,,2026-07-27T07:18:12.285361,linkedin,https://www.linkedin.com/jobs/view/4442379600,,,,new,0
,,,Postdoc Multi-Scale Mechanobiological Cardiac Growth and Remodelling,Delft University of Technology,"Delft, South Holland, Netherlands",nan,2026-07-27T07:18:12.281296,linkedin,https://www.linkedin.com/jobs/view/4445661395,,,,new,0
,,,Generative AI Engineer,Oakwell Hampton Group,"Rotterdam, South Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.277292,linkedin,https://www.linkedin.com/jobs/view/4444961652,,,,new,0
,,,Azure AI Solution Architect,EPAM Systems,"Eindhoven, North Brabant, Netherlands",nan,2026-07-27T07:18:12.269589,linkedin,https://www.linkedin.com/jobs/view/4288874839,,,,new,0
,,,Real Time Motion Platform Software Designer,Sioux Technologies,"Eindhoven, North Brabant, Netherlands",2026-07-24,2026-07-27T07:18:12.264469,linkedin,https://www.linkedin.com/jobs/view/4436471765,,,,new,0
,,,Embedded Software Engineer,Enginity,"Limburg, Netherlands",2026-07-24,2026-07-27T07:18:12.259591,linkedin,https://www.linkedin.com/jobs/view/4441803398,,,,new,0
,,,Financing Sales Representative,Oracle,"Utrecht, Utrecht, Netherlands",2026-07-24,2026-07-27T07:18:12.255980,linkedin,https://www.linkedin.com/jobs/view/4433106637,,,,new,0
,,,R&D Manager Embedded Software,imec the Netherlands,"Eindhoven, North Brabant, Netherlands",2026-07-24,2026-07-27T07:18:12.252085,linkedin,https://www.linkedin.com/jobs/view/4441800682,,,,new,0
,,,R&D Manager Embedded Software,imec in Vlaanderen,,2026-07-24,2026-07-27T07:18:12.248012,linkedin,https://www.linkedin.com/jobs/view/4441821395,,,,new,0
,,,Principal Product Manager,Lansweeper,"Utrecht, UT, NL",2026-07-24,2026-07-27T07:18:12.244138,indeed,https://nl.indeed.com/viewjob?jk=3d2803ba90998ec2,,,,new,0
,,,Full Stack Software Engineer - Control Plane,ClickHouse,"Amsterdam, North Holland, Netherlands",nan,2026-07-27T07:18:12.240147,linkedin,https://www.linkedin.com/jobs/view/4445630493,,,,new,0
,,,"Senior Software Engineer, Core Experiences",Jobgether,,2026-07-24,2026-07-27T07:18:12.236182,linkedin,https://www.linkedin.com/jobs/view/4444307849,,,,new,0
,,,Staff Software Engineer (Connected TVs - JavaScript),CNN,"Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.231887,linkedin,https://www.linkedin.com/jobs/view/4428110541,,,,new,0
,,,"Staff Software Engineer, Motion Planning",AeroVect,"Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.228225,linkedin,https://www.linkedin.com/jobs/view/4444959905,,,,new,0
,,,Software Engineer,Doghouse Recruitment,"Utrecht, Netherlands",2026-07-25,2026-07-27T07:18:12.224624,linkedin,https://www.linkedin.com/jobs/view/4444670043,,,,new,0
,,,Lead Data Scientist,LELY,"Maassluis, ZH, NL",2026-07-24,2026-07-27T07:18:12.220564,indeed,https://nl.indeed.com/viewjob?jk=d4bbae2a6f81ee83,,,,new,0
,,,Data Science Consultant,Sia,"Maastricht, Limburg, Netherlands",2026-07-24,2026-07-27T07:18:12.217064,linkedin,https://www.linkedin.com/jobs/view/4444933981,,,,new,0
,,,Data Scientist,Action,"Zwaagdijk-Oost, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.212886,linkedin,https://www.linkedin.com/jobs/view/4415348772,,,,new,0
,,,Postdoc Multi-Scale Mechanobiological Cardiac Growth and Remodelling,TU Delft,"Delft, ZH, NL",2026-07-26,2026-07-27T07:18:12.209133,indeed,https://nl.indeed.com/viewjob?jk=ed7c17693e838df2,,,,new,0
,,,Scientist Radar Surveillance & Countermeasures,TNO,"Rijswijk, South Holland, Netherlands",nan,2026-07-27T07:18:12.205201,linkedin,https://www.linkedin.com/jobs/view/4445635852,,,,new,0
,,,Senior SIGINT / RF Sensing & Signal Processing EngineerSe,DeltaQuad,,2026-07-24,2026-07-27T07:18:12.201154,linkedin,https://www.linkedin.com/jobs/view/4444316106,,,,new,0
,,,Electrical Engineer Electromagnetics & Military Operations,TNO,"Den Haag, ZH, NL",2026-07-26,2026-07-27T07:18:12.197196,indeed,https://nl.indeed.com/viewjob?jk=4b2930255240a7ce,,,,new,0
,,,Wireless Communication Systems Expert,TNO,"Rijswijk, ZH, NL",2026-07-26,2026-07-27T07:18:12.193299,indeed,https://nl.indeed.com/viewjob?jk=e02ee0850fa81cea,,,,new,0
,,,Applied AI Engineer,BJAK,,nan,2026-07-27T07:18:12.189315,linkedin,https://www.linkedin.com/jobs/view/4444842585,,,,new,0
,,,Software Engineer - AI Platforms & LLM Systems,InSpace,,nan,2026-07-27T07:18:12.185454,linkedin,https://www.linkedin.com/jobs/view/4444864231,,,,new,0
,,,"Senior Software Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.181348,linkedin,https://www.linkedin.com/jobs/view/4436368889,,,,new,0
,,,AI Engineer,Optiver,"Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.177475,linkedin,https://www.linkedin.com/jobs/view/4423662270,,,,new,0
,,,AI Engineer (Rapid Engineering) Trainee,Tata Consultancy Services,,2026-07-24,2026-07-27T07:18:12.173464,linkedin,https://www.linkedin.com/jobs/view/4444319789,,,,new,0
,,,Medior Software Engineer (.NET / Cloud / AI),Prime Staffing B.V.,"Hilversum, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.169801,linkedin,https://www.linkedin.com/jobs/view/4444924356,,,,new,0
,,,Agentic AI engineer,Xccelerated | Part of Xebia,"The Randstad, Netherlands",2026-07-24,2026-07-27T07:18:12.162720,linkedin,https://www.linkedin.com/jobs/view/4444341242,,,,new,0
,,,AI engineer,Elevation Group,"The Randstad, Netherlands",2026-07-24,2026-07-27T07:18:12.158779,linkedin,https://www.linkedin.com/jobs/view/4444974666,,,,new,0
,,,"Software Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.154772,linkedin,https://www.linkedin.com/jobs/view/4436375544,,,,new,0
,,,R&D Manager Embedded Software,Imec,"Eindhoven, NB, NL",2026-07-24,2026-07-27T07:18:12.150728,indeed,https://nl.indeed.com/viewjob?jk=d6484a42d7930a4b,,,,new,0
,,,Domain Expert Exposure Management,ABN AMRO,"Amstelveen, NH, NL",2026-07-24,2026-07-27T07:18:12.146921,indeed,https://nl.indeed.com/viewjob?jk=d53800b92261bdb0,,,,new,0
,,,AI Product Engineer - ClickStack,ClickHouse,"Amsterdam, North Holland, Netherlands",nan,2026-07-27T07:18:12.142849,linkedin,https://www.linkedin.com/jobs/view/4445639500,,,,new,0
,,,Machine Learning Engineer - AI (Remote),Hire Feed,,nan,2026-07-27T07:18:12.139093,linkedin,https://www.linkedin.com/jobs/view/4445681202,,,,new,0
,,,Data Scientist - AI/ML (Remote),Hire Feed,,nan,2026-07-27T07:18:12.135111,linkedin,https://www.linkedin.com/jobs/view/4445662977,,,,new,0
,,,Senior Data Scientist (f/m/d),Moss,"Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.131548,linkedin,https://www.linkedin.com/jobs/view/4436409854,,,,new,0
,,,Machine Learning Engineer — Distillation,Jobgether,,2026-07-24,2026-07-27T07:18:12.127701,linkedin,https://www.linkedin.com/jobs/view/4444333030,,,,new,0
,,,Machine Learning Engineer — Training Optimization,Jobgether,,2026-07-24,2026-07-27T07:18:12.123562,linkedin,https://www.linkedin.com/jobs/view/4444322185,,,,new,0
,,,AI/ML Data Scientist,Accenture the Netherlands,"Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.119827,linkedin,https://www.linkedin.com/jobs/view/4444365889,,,,new,0
,,,Senior Research Engineer (Agentic Behavior),JetBrains,"Amsterdam, North Holland, Netherlands",2026-07-25,2026-07-27T07:18:12.115806,linkedin,https://www.linkedin.com/jobs/view/4424875488,,,,new,0
,,,AI/ML Data Scientist,Accenture,"Amsterdam, NH, NL",2026-07-24,2026-07-27T07:18:12.112110,indeed,https://nl.indeed.com/viewjob?jk=0f2452985c0be076,,,,new,0
,,,Postdoc Advanced Ultrasound Arrays Technology at TU Delft,Medical Delta Living Lab Better In Better Out,"Delft, South Holland, Netherlands",nan,2026-07-27T07:18:12.108095,linkedin,https://www.linkedin.com/jobs/view/4442376624,,,,new,0
,,,Job Opportunities,"Jetton BioChemistry Co., Ltd","Lelystad, Flevoland, Netherlands",nan,2026-07-27T07:18:12.104360,linkedin,https://www.linkedin.com/jobs/view/4445638752,,,,new,0
,,,Scientist Electromagnetics & Military Operations,TNO,"The Hague, South Holland, Netherlands",nan,2026-07-27T07:18:12.100473,linkedin,https://www.linkedin.com/jobs/view/4445645776,,,,new,0
,,,Associate Scientist,Syngenta,"Enkhuizen, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.096147,linkedin,https://www.linkedin.com/jobs/view/4444958206,,,,new,0
,,,NPI Test Engineer,TMC,"Eindhoven, North Brabant, Netherlands",2026-07-25,2026-07-27T07:18:12.092561,linkedin,https://www.linkedin.com/jobs/view/4428161803,,,,new,0
,,,Product Research Physicist,Quantum Machines,"Delft, South Holland, Netherlands",2026-07-25,2026-07-27T07:18:12.088991,linkedin,https://www.linkedin.com/jobs/view/4432619925,,,,new,0
,,,Vision Engineer,EKB Groep B.V.,"Houten, Utrecht, Netherlands",2026-07-24,2026-07-27T07:18:12.084937,linkedin,https://www.linkedin.com/jobs/view/4444964193,,,,new,0
,,,Computational Modeling Engineer - Mechanical,Philips,"Eindhoven, North Brabant, Netherlands",2026-07-24,2026-07-27T07:18:12.081098,linkedin,https://www.linkedin.com/jobs/view/4433194436,,,,new,0
,,,Overstory,DutchTechX,"Amsterdam, North Holland, Netherlands",nan,2026-07-27T07:18:12.077232,linkedin,https://www.linkedin.com/jobs/view/4445638756,,,,new,0
,,,Lead Kernel Engineer/Architect,EPAM Systems,"Rijswijk, South Holland, Netherlands",nan,2026-07-27T07:18:12.073426,linkedin,https://www.linkedin.com/jobs/view/4410386075,,,,new,0
,,,Subsystem Engineer,Stoneridge,"Barneveld, Gelderland, Netherlands",2026-07-24,2026-07-27T07:18:12.069795,linkedin,https://www.linkedin.com/jobs/view/4445229791,,,,new,0
,,,PLC engineer - van nes + plaisier,Jobster,"Zevenaar, Gelderland, Netherlands",2026-07-24,2026-07-27T07:18:12.061653,linkedin,https://www.linkedin.com/jobs/view/4444608880,,,,new,0
,,,Junior Product Engineer,NXP Semiconductors,"Nijmegen, Gelderland, Netherlands",2026-07-24,2026-07-27T07:18:12.056241,linkedin,https://www.linkedin.com/jobs/view/4444965649,,,,new,0
,,,AI Innovation Engineer,Hypersolid,"Alkmaar, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.052542,linkedin,https://www.linkedin.com/jobs/view/4444978582,,,,new,0
,,,FPGA Engineer,Optiver,"Amsterdam, North Holland, Netherlands",2026-07-25,2026-07-27T07:18:12.048526,linkedin,https://www.linkedin.com/jobs/view/4423659550,,,,new,0
,,,Python Open Source Contributor - Remote,YO IT Consulting,,nan,2026-07-27T07:18:12.045028,linkedin,https://www.linkedin.com/jobs/view/4444860611,,,,new,0
,,,Axelera AI,DutchTechX,,nan,2026-07-27T07:18:12.041467,linkedin,https://www.linkedin.com/jobs/view/4445650659,,,,new,0
,,,Senior Data Scientist,Sloka IT Solutions,,2026-07-25,2026-07-27T07:18:12.037867,linkedin,https://www.linkedin.com/jobs/view/4444659898,,,,new,0
,,,ML RESEARCHER,Spectral::Technologies,"Oisterwijk, North Brabant, Netherlands",nan,2026-07-27T07:18:12.033864,linkedin,https://www.linkedin.com/jobs/view/4445651238,,,,new,0
,,,V&V Engineer,Expleo Group,"Charleroi, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:12.029820,linkedin,https://www.linkedin.com/jobs/view/4399249159,,,,new,0
,,,Rust Software Developer - Remote,YO IT Consulting,,2026-07-26,2026-07-27T07:18:12.026259,linkedin,https://www.linkedin.com/jobs/view/4444803636,,,,new,0
,,,Machine Learning Engineer,Sioux Technologies,"Eindhoven, North Brabant, Netherlands",2026-07-24,2026-07-27T07:18:12.022234,linkedin,https://www.linkedin.com/jobs/view/4444937074,,,,new,0
,,,GEN AI engineer (NL),Xccelerated | Part of Xebia,"The Randstad, Netherlands",2026-07-24,2026-07-27T07:18:12.018384,linkedin,https://www.linkedin.com/jobs/view/4444328998,,,,new,0
,,,Rust Open Source Contributor - Remote,YO IT Consulting,,nan,2026-07-27T07:18:12.014937,linkedin,https://www.linkedin.com/jobs/view/4444857635,,,,new,0
,,,Junior AI Engineer,ZYGO,"Zonnebeke, Flemish Region, Belgium",nan,2026-07-27T07:18:12.010932,linkedin,https://www.linkedin.com/jobs/view/4445660639,,,,new,0
,,,Spontaneous application,ZYGO,"Zonnebeke, Flemish Region, Belgium",nan,2026-07-27T07:18:12.007274,linkedin,https://www.linkedin.com/jobs/view/4445657676,,,,new,0
,,,ML / AI Engineer [KWS],Techelix,"Aachen, North Rhine-Westphalia, Germany",nan,2026-07-27T07:18:12.003804,linkedin,https://www.linkedin.com/jobs/view/4442815241,,,,new,0
,,,Cloud & devOps Engineer (H/F),Extia,"Liège, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:12.000090,linkedin,https://www.linkedin.com/jobs/view/4424420311,,,,new,0
,,,Solution Engineer,OMP,"Wavre, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:11.996283,linkedin,https://www.linkedin.com/jobs/view/4418074637,,,,new,0
,,,Power Market Modelling,GNA Connect,"On, Walloon Region, Belgium",2026-07-25,2026-07-27T07:18:11.992381,linkedin,https://www.linkedin.com/jobs/view/4445334576,,,,new,0
,,,French - Generalist Voice Actor,Alignerr,,nan,2026-07-27T07:18:11.988856,linkedin,https://www.linkedin.com/jobs/view/4445651558,,,,new,0
,,,Développeur PCB & IOT Software,XLG,"Fleurus, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:11.985115,linkedin,https://www.linkedin.com/jobs/view/4445229727,,,,new,0
,,,Android/Kernel Software Developer - Experience Domain,ABB E-mobility,"Hasselt, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.981134,linkedin,https://www.linkedin.com/jobs/view/4394789577,,,,new,0
,,,Machine Learning Engineer,GNA Connect,"On, Walloon Region, Belgium",2026-07-25,2026-07-27T07:18:11.977221,linkedin,https://www.linkedin.com/jobs/view/4445346201,,,,new,0
,,,AI Architect,NRB,"Liège, Walloon Region, Belgium",2026-07-25,2026-07-27T07:18:11.973132,linkedin,https://www.linkedin.com/jobs/view/4417118541,,,,new,0
,,,Senior Full Stack Engineer (React/TypeScript),Sitemark,"Leuven, Flemish Region, Belgium",2026-07-25,2026-07-27T07:18:11.969370,linkedin,https://www.linkedin.com/jobs/view/4441898047,,,,new,0
,,,Ex-MBB Strategy Consultant - AI Training (Remote),Mindrift,,2026-07-25,2026-07-27T07:18:11.965315,linkedin,https://www.linkedin.com/jobs/view/4445322516,,,,new,0
,,,Software Architect - 4 jours Remote,Sander,,2026-07-24,2026-07-27T07:18:11.957968,linkedin,https://www.linkedin.com/jobs/view/4444367273,,,,new,0
,,,Senior Embedded Software Engineer,Axon,,2026-07-24,2026-07-27T07:18:11.953035,linkedin,https://www.linkedin.com/jobs/view/4444990987,,,,new,0
,,,Privacy and Responsible AI Manager,W Talent,,2026-07-24,2026-07-27T07:18:11.949352,linkedin,https://www.linkedin.com/jobs/view/4444966605,,,,new,0
,,,Responsible AI Lead - Digital Engineering - Telco,W Talent,,2026-07-24,2026-07-27T07:18:11.945733,linkedin,https://www.linkedin.com/jobs/view/4444978131,,,,new,0
,,,Principal Embedded Security Vulnerability Analyst (m/f/d),NXP Semiconductors,"Leuven, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.941994,linkedin,https://www.linkedin.com/jobs/view/4436341850,,,,new,0
,,,CTO / Co Founder (AI-Native/HealthTech/Equity-Based),Black Pen Recruitment,,2026-07-24,2026-07-27T07:18:11.938168,linkedin,https://www.linkedin.com/jobs/view/4444954165,,,,new,0
,,,Bioinformatics Scientist - Genomics Services,CellCarta,"Antwerp, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.934317,linkedin,https://www.linkedin.com/jobs/view/4444965490,,,,new,0
,,,Health Economic and Outcomes Research Manager M/F/D,MSD,"Brussels, Brussels Region, Belgium",2026-07-24,2026-07-27T07:18:11.930249,linkedin,https://www.linkedin.com/jobs/view/4444930434,,,,new,0
,,,Scientist (3 years),Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.926251,linkedin,https://www.linkedin.com/jobs/view/4436366531,,,,new,0
,,,Share vacancy,Those Vegan Cowboys,"Ghent, Flemish Region, Belgium",2026-07-26,2026-07-27T07:18:11.922535,linkedin,https://www.linkedin.com/jobs/view/4445388049,,,,new,0
,,,Machine Learning (AI) Engineer (Hybrid),Hire Feed,,nan,2026-07-27T07:18:11.918897,linkedin,https://www.linkedin.com/jobs/view/4445664960,,,,new,0
,,,Machine Learning Engineer,Lumenalta,,nan,2026-07-27T07:18:11.915107,linkedin,https://www.linkedin.com/jobs/view/4445614785,,,,new,0
,,,Senior Systems Developer,Doghouse Recruitment,,2026-07-24,2026-07-27T07:18:11.911458,linkedin,https://www.linkedin.com/jobs/view/4444322006,,,,new,0
,,,Staff Software Engineer,Understanding Recruitment,,2026-07-24,2026-07-27T07:18:11.907724,linkedin,https://www.linkedin.com/jobs/view/4441803138,,,,new,0
,,,Full Stack Engineer - Freelance,Bitrock,,2026-07-24,2026-07-27T07:18:11.904037,linkedin,https://www.linkedin.com/jobs/view/4444925841,,,,new,0
,,,PMC Machine Learning Project Lead,PM Group,"Mons, Walloon Region, Belgium",2026-07-25,2026-07-27T07:18:11.900161,linkedin,https://www.linkedin.com/jobs/view/4358812282,,,,new,0
