score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
50,moderate,AI Engineer,IBM,"Groningen, Groningen, Netherlands",nan,2026-04-02T16:12:00.363671,linkedin,https://www.linkedin.com/jobs/view/4382702764,"While there are relevant skills in Python and AI, the role's focus on software engineering and lack of direct neuroscience application creates a moderate fit.",Python; ML/AI solutions; cloud-native development practices,No direct experience in AI operationalization; Focus on software engineering rather than neuroscience,new,-1
48,stretch,Senior Analog Electronic Engineer,Manus Machinae B.V.,"Geldrop, NB, NL",2026-04-02,2026-04-02T15:25:20.399274,indeed,https://nl.indeed.com/viewjob?jk=8553e86823ccbadb,Senior Analog Electronic Engineer at Manus Machinae — Manus makes haptic/motion-capture gloves; analog hardware for human-machine interfaces is tangentially relevant.,analog electronics; hardware; sensor systems adjacent,analog IC focus; Geldrop; no neuroscience,new,-1
48,stretch,Medior Embedded Software Engineer,Manus Machinae B.V.,"Geldrop, NB, NL",2026-04-02,2026-04-02T15:25:20.397567,indeed,https://nl.indeed.com/viewjob?jk=a509bb05cecb28e4,Medior Embedded Software Engineer at Manus Machinae — same Manus haptic gloves context; embedded SW at a neuro-adjacent hardware company.,embedded software; hardware company; human-machine interface,not neuroscience-focused; Geldrop,new,-1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam,"Amsterdam Zuid, NH, NL",2026-04-01,2026-04-02T15:25:20.465349,indeed,https://nl.indeed.com/viewjob?jk=9ea3ed51bf3020a0,"Postdoc Neuron-glia interactions in memory at VU Amsterdam — neuroscience postdoc but molecular/cellular focus, not systems or computational.",neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.447886,linkedin,https://www.linkedin.com/jobs/view/4393976528,Same neuron-glia postdoc at VU Amsterdam — LinkedIn version.,neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Athena - Research and Education Institute,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.444143,linkedin,https://www.linkedin.com/jobs/view/4396263534,"Neuron-glia postdoc at Athena — same position, different listing.",neuroscience; postdoc; Amsterdam,molecular focus; not computational/systems,new,1
42,stretch,Applied Scientist / Research Engineer - Multimodal (Come to Singapore),Mistral AI,"Amsterdam, North Holland, Netherlands",nan,2026-04-02T15:25:20.471893,linkedin,https://www.linkedin.com/jobs/view/4394985242,"Applied Scientist/Research Engineer Multimodal at Mistral AI — strong AI research role but posted for Singapore, not Netherlands.",multimodal AI; research role; Amsterdam,Singapore location; LLM focus not neuro; no description,new,-1
42,stretch,Research Assistant at the Donders Centre for Cognition,Radboud University,"Nijmegen, Gelderland, Netherlands",2026-04-01,2026-04-02T15:25:20.428870,linkedin,https://www.linkedin.com/jobs/view/4394660683,"Research Assistant at Donders Centre for Cognition Radboud — prestigious neuroscience institute; RA level is below Ben's qualification, but domain overlap is good.",Donders Centre; cognitive neuroscience; Radboud; Nijmegen,research assistant level; overqualified; no description,new,-1
42,stretch,Research Assistant at the Donders Centre for Cognition,Radboud Universiteit,"Nijmegen, GE, NL",2026-04-01,2026-04-02T15:25:20.360359,indeed,https://nl.indeed.com/viewjob?jk=62e5aa4814da7240,Research Assistant at Donders Centre (Indeed) — same role as LinkedIn listing.,Donders Centre; cognitive neuroscience; Radboud; Nijmegen,research assistant level; overqualified,new,-1
42,stretch,Research Assistant at the Donders Centre for Cognition,Radboud Universiteit,"Nijmegen, GE, NL",2026-04-01,2026-04-02T15:25:20.358613,indeed,https://nl.indeed.com/viewjob?jk=858e07bd696d8c54,"Research Assistant at Donders Centre (Indeed, duplicate) — same position.",Donders Centre; cognitive neuroscience; Radboud; Nijmegen,research assistant level; overqualified,new,-1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language- NL,Leiden University,"Leiden, South Holland, Netherlands",nan,2026-04-02T15:25:20.461980,linkedin,https://www.linkedin.com/jobs/view/4394989174,"Postdoc Neuroimaging of Language at Leiden — neuroscience but language+MRI domain, not computational systems neuro.",neuroscience; postdoc; Leiden; neuroimaging,language processing not systems neuro; clinical MRI focus,new,1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language,Universiteit Leiden,"Leiden, ZH, NL",2026-04-01,2026-04-02T15:25:20.440946,indeed,https://nl.indeed.com/viewjob?jk=3fbd0e416ada2a7e,"Postdoc Neuroimaging of Language at Leiden (Indeed) — same role, Indeed listing.",neuroscience; neuroimaging; Leiden postdoc,language domain; MRI not electrophysiology,new,1
