score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
50,moderate,Data Scientist,Joveo Ai,,nan,2026-04-18T04:59:38.818835,linkedin,https://www.linkedin.com/jobs/view/4403426837,"This score reflects a moderate fit due to Ben's strong Python and machine learning skills, but he lacks specific experience in NLP and big data frameworks required for the role.",Python; AI agent development; Machine learning,Specific experience in NLP and predictive analytics; Experience with big data frameworks and cloud deployment,new,0
50,moderate,Fullstack Software Engineer - Core,DATAIKU,"Amsterdam, NH, NL",2026-04-15,2026-04-17T10:49:44.718719,indeed,https://nl.indeed.com/viewjob?jk=4afe25fd2089933c,"While Ben has strong skills in Python and machine learning relevant to the role, the requirement for Java and Angular experience, as well as a focus on data preparation and visualization, presents significant gaps.",Python; PyTorch; data analysis,Experience with Java and Angular frameworks; Specific experience in data preparation and visualization tools,new,0
50,moderate,Data Scientist,Joveo Ai,,nan,2026-04-17T10:49:44.662704,linkedin,https://www.linkedin.com/jobs/view/4402937500,Ben has strong Python and data analysis skills but lacks specific experience in NLP and big data frameworks required for this Data Scientist role.,Python; NumPy; SciPy,Experience in NLP and predictive analytics; Experience with big data frameworks and cloud deployment,new,0
50,moderate,Senior Machine Learning Engineer - AI Enabler Team,Jobgether,,2026-04-16,2026-04-17T10:49:44.651240,linkedin,https://www.linkedin.com/jobs/view/4401854111,"Ben has relevant skills in Python and machine learning, but lacks specific experience with cloud platforms and distributed systems, which are critical for this role.",Python; machine learning; data analysis,"Experience with cloud platforms and containerized environments (e.g., Kubernetes); Strong understanding of distributed systems",new,0
50,moderate,Senior Machine Learning Scientist I,Booking.com,"Amsterdam, North Holland, Netherlands",2026-04-16,2026-04-17T10:49:44.649746,linkedin,https://www.linkedin.com/jobs/view/4380517383,"While Ben has strong programming and data analysis skills, he lacks specific experience in Computer Vision and NLP, as well as the required expertise in LLMs and large-scale model development, which are critical for this role.",Python; data analysis; experience collaborating cross-functionally,Experience in Computer Vision and Natural Language Processing; Experience with large-scale machine learning model development; Experience with LLMs and recommendation systems,new,0
50,moderate,Senior Machine Learning Engineer: ML Recall,Jobgether,,2026-04-16,2026-04-17T10:49:44.648249,linkedin,https://www.linkedin.com/jobs/view/4401870030,"The score reflects moderate alignment due to Ben's strong Python and PyTorch skills, but significant gaps exist in specific NLP experience and the required professional background in applied machine learning for ecommerce.",Python; PyTorch; machine learning systems,Experience in NLP and transformer-based models; Professional experience specifically in applied machine learning for ecommerce,new,0
50,moderate,AI Engineer,MarvelX AI,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-03T04:56:27.586683,linkedin,https://www.linkedin.com/jobs/view/4392849582,"While Ben has relevant skills in AI and systems design, the focus on LLMs and the specific industry application create a moderate fit.",Strong background in Python; Experience with ML frameworks (PyTorch); Ability to design and build systems,Lack of specific experience in LLMs and agentic architectures; Domain mismatch with insurance and banking,new,1
50,moderate,Research Engineer In Open-Source Machine Learning,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",nan,2026-04-03T04:56:27.584218,linkedin,https://www.linkedin.com/jobs/view/4390354736,"While the position involves relevant skills in software engineering and machine learning, it lacks a direct connection to Ben's primary domain of systems neuroscience and neuromorphic computing.",open-source software; machine learning; collaboration with scientific community,lack of direct relevance to systems neuroscience; focus on open data rather than neuromorphic computing,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam,"Amsterdam Zuid, NH, NL",2026-04-01,2026-04-02T15:25:20.465349,indeed,https://nl.indeed.com/viewjob?jk=9ea3ed51bf3020a0,"Postdoc Neuron-glia interactions in memory at VU Amsterdam — neuroscience postdoc but molecular/cellular focus, not systems or computational.",neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.447886,linkedin,https://www.linkedin.com/jobs/view/4393976528,Same neuron-glia postdoc at VU Amsterdam — LinkedIn version.,neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Athena - Research and Education Institute,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.444143,linkedin,https://www.linkedin.com/jobs/view/4396263534,"Neuron-glia postdoc at Athena — same position, different listing.",neuroscience; postdoc; Amsterdam,molecular focus; not computational/systems,new,1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language- NL,Leiden University,"Leiden, South Holland, Netherlands",nan,2026-04-02T15:25:20.461980,linkedin,https://www.linkedin.com/jobs/view/4394989174,"Postdoc Neuroimaging of Language at Leiden — neuroscience but language+MRI domain, not computational systems neuro.",neuroscience; postdoc; Leiden; neuroimaging,language processing not systems neuro; clinical MRI focus,new,1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language,Universiteit Leiden,"Leiden, ZH, NL",2026-04-01,2026-04-02T15:25:20.440946,indeed,https://nl.indeed.com/viewjob?jk=3fbd0e416ada2a7e,"Postdoc Neuroimaging of Language at Leiden (Indeed) — same role, Indeed listing.",neuroscience; neuroimaging; Leiden postdoc,language domain; MRI not electrophysiology,new,1
