score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
38,stretch,Postdoctoral Researcher in Neuroimaging of Language,Universiteit Leiden,"Leiden, ZH, NL",2026-04-01,2026-04-02T15:25:20.440946,indeed,https://nl.indeed.com/viewjob?jk=3fbd0e416ada2a7e,"Postdoc Neuroimaging of Language at Leiden (Indeed) — same role, Indeed listing.",neuroscience; neuroimaging; Leiden postdoc,language domain; MRI not electrophysiology,new,1
,,"Staff Software Engineer, Motion Planning",AeroVect,"Amsterdam, North Holland, Netherlands",nan,2026-04-17T10:49:44.790084,linkedin,https://www.linkedin.com/jobs/view/4403101577,,,,new,0
,,UvA-TOYOTA Robot Learning Research Engineer (MSc Level),University of Amsterdam,"Amsterdam, North Holland, Netherlands",2026-04-14,2026-04-17T10:49:44.788383,linkedin,https://www.linkedin.com/jobs/view/4389493998,,,,new,0
,,Avionics Engineer/ Electronics Engineer,Surge Marine,"Leiden, South Holland, Netherlands",nan,2026-04-17T10:49:44.786775,linkedin,https://www.linkedin.com/jobs/view/4400818527,,,,new,0
,,Lead Software Engineer- Embedded Linux Platform,Signify,"Eindhoven, North Brabant, Netherlands",nan,2026-04-17T10:49:44.785017,linkedin,https://www.linkedin.com/jobs/view/4391157305,,,,new,0
,,Embedded Software Engineer,Currentt,"Amsterdam, North Holland, Netherlands",nan,2026-04-17T10:49:44.783330,linkedin,https://www.linkedin.com/jobs/view/4403195735,,,,new,0
,,Algorithm Engineer - Defence Real-Time Embedded Systems,S[&]T,"The Hague, South Holland, Netherlands",2026-04-14,2026-04-17T10:49:44.782047,linkedin,https://www.linkedin.com/jobs/view/4400760176,,,,new,0
,,Research Associate - Psychology,UNSW,"Delft, South Holland, Netherlands",2026-04-15,2026-04-17T10:49:44.780389,linkedin,https://www.linkedin.com/jobs/view/4399915967,,,,new,0
,,Postdoc Digital Twin Validation for Space Mission Engineering,Delft University of Technology,"Delft, South Holland, Netherlands",nan,2026-04-17T10:49:44.778795,linkedin,https://www.linkedin.com/jobs/view/4394957164,,,,new,0
,,Postdoc Reinforcement Learning from Human Feedback applied to Mobility System Design,Delft University of Technology,"Delft, South Holland, Netherlands",nan,2026-04-17T10:49:44.777166,linkedin,https://www.linkedin.com/jobs/view/4402970655,,,,new,0
,,Postdoc Reinforcement Learning from Human Feedback applied to Mobility System Design,ElectroChemical Flow Systems laboratory,"Delft, South Holland, Netherlands",nan,2026-04-17T10:49:44.775504,linkedin,https://www.linkedin.com/jobs/view/4402985726,,,,new,0
,,Postdoc position - Decolonisation and the legacies of blockade,University of Amsterdam,"Amsterdam, North Holland, Netherlands",2026-04-14,2026-04-17T10:49:44.773758,linkedin,https://www.linkedin.com/jobs/view/4401741271,,,,new,0
,,Postdoctoral researcher specialising in gene–environment interplay- NL,Amsterdam UMC,"Amsterdam, North Holland, Netherlands",2026-04-14,2026-04-17T10:49:44.771953,linkedin,https://www.linkedin.com/jobs/view/4388098629,,,,new,0
,,Postdoctoral researcher in public health and landscape services,Erasmus MC-Klinische Chemie,"Rotterdam, South Holland, Netherlands",2026-04-14,2026-04-17T10:49:44.770332,linkedin,https://www.linkedin.com/jobs/view/4402028380,,,,new,0
,,Postdoc Researcher: Regulating fairness in data-driven medical technologies,University of Amsterdam,"Amsterdam, North Holland, Netherlands",2026-04-15,2026-04-17T10:49:44.768596,linkedin,https://www.linkedin.com/jobs/view/4402274244,,,,new,0
,,Postdoctoral Position: Synaptic Mechanisms of Memory and Sleep in Alzheimer's Disease,University of Amsterdam,"Amsterdam, North Holland, Netherlands",2026-04-15,2026-04-17T10:49:44.766986,linkedin,https://www.linkedin.com/jobs/view/4402541151,,,,new,0
,,Team hire (2 PhD students & 1 postdoc) within Vici project Fire from the Sky ⚡,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-04-15,2026-04-17T10:49:44.765388,linkedin,https://www.linkedin.com/jobs/view/4402528382,,,,new,0
,,Postdoc In Meta-science,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",2026-04-15,2026-04-17T10:49:44.763700,linkedin,https://www.linkedin.com/jobs/view/4402272132,,,,new,0
,,Postdoctoral candidate for next generation GPCR drug discovery- NL,Leiden University,"Leiden, South Holland, Netherlands",2026-04-15,2026-04-17T10:49:44.759578,linkedin,https://www.linkedin.com/jobs/view/4402629740,,,,new,0
,,Team hire (2 PhD students & 1 postdoc) within Vici project Fire from the Sky ⚡,Athena - Research and Education Institute,"Amsterdam, North Holland, Netherlands",2026-04-15,2026-04-17T10:49:44.757721,linkedin,https://www.linkedin.com/jobs/view/4399984619,,,,new,0
,,Postdoc molecular and cellular neuroscience,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-04-15,2026-04-17T10:49:44.755687,linkedin,https://www.linkedin.com/jobs/view/4397735875,,,,new,0
,,"Senior Manager, Enterprise AI/BI Analytics Platform",Genmab,"Utrecht, Utrecht, Netherlands",nan,2026-04-17T10:49:44.753903,linkedin,https://www.linkedin.com/jobs/view/4390292351,,,,new,0
,,Compiler Software Engineer,Vivid Resourcing,"Aarschot, Flemish Region, Belgium",nan,2026-04-17T10:49:44.752056,linkedin,https://www.linkedin.com/jobs/view/4403197662,,,,new,0
,,Embedded Software Engineer - Driver & OS,Axelera AI,"Eindhoven, North Brabant, Netherlands",nan,2026-04-17T10:49:44.750200,linkedin,https://www.linkedin.com/jobs/view/4403113320,,,,new,0
,,Global Data Governance Specialist,Akkodis,"Eindhoven, North Brabant, Netherlands",2026-04-16,2026-04-17T10:49:44.748352,linkedin,https://www.linkedin.com/jobs/view/4400165895,,,,new,0
,,Project Manager Sustainable Soil Management (0.4 FTE),Wageningen University & Research,"Wageningen, GE, NL",2026-04-15,2026-04-17T10:49:44.746575,indeed,https://nl.indeed.com/viewjob?jk=4668d4d73a3523d9,,,,new,0
,,Software Engineer I - Entry Level,Mercor,"Amsterdam, North Holland, Netherlands",nan,2026-04-17T10:49:44.745137,linkedin,https://www.linkedin.com/jobs/view/4402135063,,,,new,0
,,Senior Software Engineer,Planet,"Haarlem, North Holland, Netherlands",2026-04-14,2026-04-17T10:49:44.743575,linkedin,https://www.linkedin.com/jobs/view/4402000172,,,,new,0
,,Data Engineer,team.blue,"Leiden, South Holland, Netherlands",2026-04-14,2026-04-17T10:49:44.742011,linkedin,https://www.linkedin.com/jobs/view/4401752317,,,,new,0
,,"Senior Software Engineer, Perception",AeroVect,"Amsterdam, North Holland, Netherlands",2026-04-14,2026-04-17T10:49:44.734357,linkedin,https://www.linkedin.com/jobs/view/4402040460,,,,new,0
,,Software Engineer,WCC Group,"Utrecht, Utrecht, Netherlands",2026-04-14,2026-04-17T10:49:44.732636,linkedin,https://www.linkedin.com/jobs/view/4401775315,,,,new,0
,,Data Engineer,Oakwell Hampton Group,,2026-04-14,2026-04-17T10:49:44.731118,linkedin,https://www.linkedin.com/jobs/view/4401725550,,,,new,0
,,Software Engineer (Full stack),Harnham,"The Randstad, Netherlands",2026-04-15,2026-04-17T10:49:44.729428,linkedin,https://www.linkedin.com/jobs/view/4383720241,,,,new,0
,,Software Engineer - New Grad (2026 Start),Databricks,"Amsterdam, North Holland, Netherlands",2026-04-16,2026-04-17T10:49:44.727647,linkedin,https://www.linkedin.com/jobs/view/4297756009,,,,new,0
,,Senior MLOps Engineer,Elsevier,"Amsterdam, North Holland, Netherlands",2026-04-15,2026-04-17T10:49:44.725987,linkedin,https://www.linkedin.com/jobs/view/4399964551,,,,new,0
,,Data Scientist,Healthplus.ai,"The Randstad, Netherlands",2026-04-15,2026-04-17T10:49:44.724248,linkedin,https://www.linkedin.com/jobs/view/4400393133,,,,new,0
,,Senior Software Engineer,eBay,"Amsterdam, NH, NL",2026-04-14,2026-04-17T10:49:44.722499,indeed,https://nl.indeed.com/viewjob?jk=f290487af6677f81,,,,new,0
,,Senior Applied Researcher,eBay,"Amsterdam, NH, NL",2026-04-14,2026-04-17T10:49:44.720589,indeed,https://nl.indeed.com/viewjob?jk=823da8ac1267a589,,,,new,0
,,Fullstack Software Engineer - Core,DATAIKU,"Amsterdam, NH, NL",2026-04-15,2026-04-17T10:49:44.718719,indeed,https://nl.indeed.com/viewjob?jk=4afe25fd2089933c,,,,new,0
,,Postdoc in Population-Scale Network Science,Universiteit Leiden,"Leiden, ZH, NL",2026-04-15,2026-04-17T10:49:44.716772,indeed,https://nl.indeed.com/viewjob?jk=3c4133140493179d,,,,new,0
,,Senior ML Engineer (JetBrains Research),JetBrains,"Amsterdam, North Holland, Netherlands",2026-04-15,2026-04-17T10:49:44.715561,linkedin,https://www.linkedin.com/jobs/view/4348768058,,,,new,0
,,Data Scientist,Magno IT Recruitment,"Amsterdam, North Holland, Netherlands",nan,2026-04-17T10:49:44.713787,linkedin,https://www.linkedin.com/jobs/view/4402332792,,,,new,0
,,Trainee Data Scientist,ABN AMRO Bank N.V.,"Amsterdam, North Holland, Netherlands",nan,2026-04-17T10:49:44.712126,linkedin,https://www.linkedin.com/jobs/view/4403409419,,,,new,0
,,Junior Data Engineer,Richemont,"Amsterdam, North Holland, Netherlands",2026-04-14,2026-04-17T10:49:44.710569,linkedin,https://www.linkedin.com/jobs/view/4400739263,,,,new,0
,,Data Scientist,That Recruitment Company,,2026-04-14,2026-04-17T10:49:44.708931,linkedin,https://www.linkedin.com/jobs/view/4401768805,,,,new,0
,,Data Engineer (Relocation to the Netherlands),Xccelerated | Part of Xebia,"Amsterdam, North Holland, Netherlands",2026-04-15,2026-04-17T10:49:44.707260,linkedin,https://www.linkedin.com/jobs/view/4400718059,,,,new,0
,,Data Scientist,White Light Digital Marketing,,2026-04-15,2026-04-17T10:49:44.705801,linkedin,https://www.linkedin.com/jobs/view/4402511298,,,,new,0
,,Robotics Software Engineer,Flowtec Group,"Best, North Brabant, Netherlands",2026-04-16,2026-04-17T10:49:44.704354,linkedin,https://www.linkedin.com/jobs/view/4399779226,,,,new,0
,,Data Scientist 5 - Content DSE - EMEA,Netflix,"Amsterdam, North Holland, Netherlands",2026-04-16,2026-04-17T10:49:44.702733,linkedin,https://www.linkedin.com/jobs/view/4378509187,,,,new,0
,,Data Scientist (AI),nan,"Eindhoven, NB, NL",2026-04-15,2026-04-17T10:49:44.701158,indeed,https://nl.indeed.com/viewjob?jk=3701122eb358da6c,,,,new,0
,,AI for Retail - Practice Lead,Xomnia,"Amsterdam Centrum, NH, NL",2026-04-15,2026-04-17T10:49:44.699438,indeed,https://nl.indeed.com/viewjob?jk=05e4d8b671549019,,,,new,0
,,Firmware R&D Engineer,Delta Electronics EMEA,"Helmond, North Brabant, Netherlands",2026-04-15,2026-04-17T10:49:44.697812,linkedin,https://www.linkedin.com/jobs/view/4397222392,,,,new,0
,,Engineering Manager Sensing Platform Team,Optics11,"Amsterdam-Zuidoost, NH, NL",2026-04-13,2026-04-17T10:49:44.696133,indeed,https://nl.indeed.com/viewjob?jk=be55ed8a0454a9fb,,,,new,0
,,AI Engineer,DEPT®,"Rotterdam, South Holland, Netherlands",nan,2026-04-17T10:49:44.694420,linkedin,https://www.linkedin.com/jobs/view/4402987197,,,,new,0
,,AI Engineer,Magno IT Recruitment,"Amsterdam, North Holland, Netherlands",nan,2026-04-17T10:49:44.692950,linkedin,https://www.linkedin.com/jobs/view/4402353644,,,,new,0
,,AI R&D Engineer,Software Improvement Group,"Amsterdam, North Holland, Netherlands",2026-04-14,2026-04-17T10:49:44.691348,linkedin,https://www.linkedin.com/jobs/view/4401759153,,,,new,0
,,Founding Python AI Engineer,Built Different,"Eindhoven, North Brabant, Netherlands",2026-04-14,2026-04-17T10:49:44.690010,linkedin,https://www.linkedin.com/jobs/view/4402064025,,,,new,0
,,AI Engineer,Triodos Bank,"Driebergen-Rijsenburg, Utrecht, Netherlands",2026-04-14,2026-04-17T10:49:44.685676,linkedin,https://www.linkedin.com/jobs/view/4401793622,,,,new,0
,,Senior AI Engineer,Roundr,,2026-04-15,2026-04-17T10:49:44.683972,linkedin,https://www.linkedin.com/jobs/view/4401199390,,,,new,0
,,Artificial Intelligence Ingenieur,PostNL,"The Randstad, Netherlands",2026-04-15,2026-04-17T10:49:44.682214,linkedin,https://www.linkedin.com/jobs/view/4401811258,,,,new,0
,,AI & Low-Code Solutions Engineer,Roundr,,2026-04-15,2026-04-17T10:49:44.680698,linkedin,https://www.linkedin.com/jobs/view/4386829570,,,,new,0
,,Embedded Software Engineer,Prodrive Technologies,"Son, NB, NL",2020-08-25,2026-04-17T10:49:44.678536,indeed,https://nl.indeed.com/viewjob?jk=fd7769fd35873241,,,,new,0
