score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
38,stretch,,Postdoctoral Researcher in Neuroimaging of Language,Universiteit Leiden,"Leiden, ZH, NL",2026-04-01,2026-04-02T15:25:20.440946,indeed,https://nl.indeed.com/viewjob?jk=3fbd0e416ada2a7e,"Postdoc Neuroimaging of Language at Leiden (Indeed) — same role, Indeed listing.",neuroscience; neuroimaging; Leiden postdoc,language domain; MRI not electrophysiology,new,1
,,,Développement commercial EMS,imec.istart,,,2026-08-10T05:41:45.887438,getro,https://octave.energy/fr/a-propos/nous-rejoindre/?job=68&utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,Accountant,imec.istart,,,2026-08-10T05:41:45.886051,getro,https://join.com/companies/shayp?widgetv2=true&pid=d73d1a20e99ab4ced63316528082-accountant&id=companies%2Fshayp&utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,"Sales support, Summer student job",imec.istart,,,2026-08-10T05:41:45.884545,getro,https://jobs.imecistart.com/companies/cerebro/jobs/88739827-sales-support-summer-student-job#content,,,,new,0
,,,Project Manager / Implementation consultant,imec.istart,,,2026-08-10T05:41:45.882943,getro,https://jobs.imecistart.com/companies/yields-io/jobs/89211472-project-manager-implementation-consultant#content,,,,new,0
,,,Senior Quality Engineer,imec.istart,,,2026-08-10T05:41:45.881272,getro,https://jobs.imecistart.com/companies/yields-io/jobs/89211473-senior-quality-engineer#content,,,,new,0
,,,Finance Officer & Odoo Key User,imec.istart,,,2026-08-10T05:41:45.879785,getro,https://jobs.imecistart.com/companies/senhive-2/jobs/89288398-finance-officer-odoo-key-user#content,,,,new,0
,,,Sales & Impact Trainee,imec.istart,,,2026-08-10T05:41:45.877835,getro,https://join.com/companies/shayp?widgetv2=true&pid=d73d1a20e99ab4ced63316557293-sales-and-impact-trainee&id=companies%2Fshayp&utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,Embedded Softwareentwickler (m/w/d),Personato,,nan,2026-08-10T05:40:43.495360,linkedin,https://www.linkedin.com/jobs/view/4449737950,,,,new,0
,,,Test & Integration Engineer,Trinamics,"North Brabant, Netherlands",2026-08-07,2026-08-10T05:40:43.491899,linkedin,https://www.linkedin.com/jobs/view/4450702401,,,,new,0
,,,Ingeniero de implementación,Flowtec Group,"Best, North Brabant, Netherlands",2026-08-07,2026-08-10T05:40:43.488814,linkedin,https://www.linkedin.com/jobs/view/4448754470,,,,new,0
,,,Senior Recruiter,Monumental,"Amsterdam, NH, NL",2026-08-07,2026-08-10T05:40:43.480317,indeed,https://nl.indeed.com/viewjob?jk=c80564e2642cd195,,,,new,0
,,,Postdoc position: “Benthic biodiversity and anthropogenic effects on benthic ecosystems”,NanoMare Project,"Texel, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.476374,linkedin,https://www.linkedin.com/jobs/view/4450307210,,,,new,0
,,,Director Toxicology,ProQR Therapeutics,"Leiden, South Holland, Netherlands",2026-08-08,2026-08-10T05:40:43.472191,linkedin,https://www.linkedin.com/jobs/view/4439258296,,,,new,0
,,,Researcher Animal Breeding and Genomics,CPTE WUR,"Wageningen, Gelderland, Netherlands",2026-08-08,2026-08-10T05:40:43.468948,linkedin,https://www.linkedin.com/jobs/view/4451098890,,,,new,0
,,,Researcher Animal Breeding and Genomics,Wageningen University & Research,"Wageningen, Gelderland, Netherlands",2026-08-09,2026-08-10T05:40:43.465738,linkedin,https://www.linkedin.com/jobs/view/4450931325,,,,new,0
,,,"Director, MEMS Engineering",SiTime,"Rijswijk, South Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.462321,linkedin,https://www.linkedin.com/jobs/view/4404588179,,,,new,0
,,,Postdoctoral Researcher in Science Education,Maastricht University - Faculty of Science and Engineering,"Maastricht, Limburg, Netherlands",2026-08-07,2026-08-10T05:40:43.458991,linkedin,https://www.linkedin.com/jobs/view/4450384335,,,,new,0
,,,Postdoc position: “Benthic biodiversity and anthropogenic effects on benthic ecosystems”,NIOZ Royal Netherlands Institute for Sea Research,"’t Horntje, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.455448,linkedin,https://www.linkedin.com/jobs/view/4450717049,,,,new,0
,,,Postdoctoral researcher in Applied Phycology (24 months),NanoMare Project,"Yerseke, Zeeland, Netherlands",2026-08-07,2026-08-10T05:40:43.451667,linkedin,https://www.linkedin.com/jobs/view/4450791043,,,,new,0
,,,Postdoctoral researcher in Applied Phycology (24 months),NIOZ Royal Netherlands Institute for Sea Research,"Yerseke, Zeeland, Netherlands",2026-08-07,2026-08-10T05:40:43.447760,linkedin,https://www.linkedin.com/jobs/view/4450696993,,,,new,0
,,,Researcher global modelling of nature restoration,PBL Planbureau voor de Leefomgeving,"The Hague, South Holland, Netherlands",2026-08-08,2026-08-10T05:40:43.443951,linkedin,https://www.linkedin.com/jobs/view/4450559766,,,,new,0
,,,Lead Dev/Systems Engineer,Swift,"Leiden, South Holland, Netherlands",nan,2026-08-10T05:40:43.440152,linkedin,https://www.linkedin.com/jobs/view/4414640174,,,,new,0
,,,Analytics Engineer (L5) - Localization,Netflix,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.436759,linkedin,https://www.linkedin.com/jobs/view/4410619478,,,,new,0
,,,Data Engineer,Oakwell Hampton Group,,2026-08-07,2026-08-10T05:40:43.433311,linkedin,https://www.linkedin.com/jobs/view/4448769930,,,,new,0
,,,Data Scientist Medior | Analytics Acceleration Area,Talent-hop,"Utrecht, Utrecht, Netherlands",nan,2026-08-10T05:40:43.429478,linkedin,https://www.linkedin.com/jobs/view/4449533340,,,,new,0
,,,Junior Consultant - Data Science & Machine Learning Engineering,Accenture the Netherlands,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.425856,linkedin,https://www.linkedin.com/jobs/view/4441124033,,,,new,0
,,,Senior Data Scientist - Ad Fraud & Attribution,bol,"Utrecht, Utrecht, Netherlands",2026-08-08,2026-08-10T05:40:43.422063,linkedin,https://www.linkedin.com/jobs/view/4433801795,,,,new,0
,,,AI Engineer,Good Company,"Amsterdam, NH, NL",2026-08-07,2026-08-10T05:40:43.418314,indeed,https://nl.indeed.com/viewjob?jk=289d6796b2a5f773,,,,new,0
,,,Data Scientist,Good Company,"Utrecht, UT, NL",2026-08-07,2026-08-10T05:40:43.415039,indeed,https://nl.indeed.com/viewjob?jk=8d75122ca5639ff8,,,,new,0
,,,Medior Machine Learning Engineer,Attendi,"Amsterdam, NH, NL",2026-08-07,2026-08-10T05:40:43.411043,indeed,https://nl.indeed.com/viewjob?jk=5d471b18759ad9b5,,,,new,0
,,,Python Data & Machine Learning Developer,A2G Consulting BV (A2G Technologies),"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.407654,linkedin,https://www.linkedin.com/jobs/view/4450315245,,,,new,0
,,,Data Scientist,Intuition IT – Intuitive Technology Recruitment,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.404458,linkedin,https://www.linkedin.com/jobs/view/4450094667,,,,new,0
,,,"Machine Learning Engineer | Python, SQL, Cloud",Us3 Consulting,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.401358,linkedin,https://www.linkedin.com/jobs/view/4448737877,,,,new,0
,,,Postdoc Position on Multimedia Analysis,Utrecht University,"Utrecht, Utrecht, Netherlands",2026-08-07,2026-08-10T05:40:43.397883,linkedin,https://www.linkedin.com/jobs/view/4450086826,,,,new,0
,,,Data Scientist,Kramp,"Varsseveld, Gelderland, Netherlands",2026-08-07,2026-08-10T05:40:43.394584,linkedin,https://www.linkedin.com/jobs/view/4450747199,,,,new,0
,,,Senior Quantitative Researcher,BlockTech,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.390693,linkedin,https://www.linkedin.com/jobs/view/4433302474,,,,new,0
,,,Interim Process Engineer,Unity Partners,,2026-08-07,2026-08-10T05:40:43.383260,linkedin,https://www.linkedin.com/jobs/view/4445953423,,,,new,0
,,,Group Leader Materials Generation for Energy Self-Driving Labs,DIFFER,"Eindhoven, North Brabant, Netherlands",2026-08-07,2026-08-10T05:40:43.379750,linkedin,https://www.linkedin.com/jobs/view/4438719826,,,,new,0
,,,Senior Process Engineer,Unity Partners,,2026-08-07,2026-08-10T05:40:43.376587,linkedin,https://www.linkedin.com/jobs/view/4441974268,,,,new,0
,,,Ink Developer - Technology Development,Canon Production Printing,"Venlo, Limburg, Netherlands",2026-08-08,2026-08-10T05:40:43.373122,linkedin,https://www.linkedin.com/jobs/view/4424176875,,,,new,0
,,,Sr. MEMS Development Engineer,SiTime,"Rijswijk, South Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.370175,linkedin,https://www.linkedin.com/jobs/view/4344812674,,,,new,0
,,,Lead Optical Sensing Development Engineer,Optics11,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.366843,linkedin,https://www.linkedin.com/jobs/view/4450710631,,,,new,0
,,,System performance engineer,ASML,"Veldhoven, North Brabant, Netherlands",2026-08-08,2026-08-10T05:40:43.363612,linkedin,https://www.linkedin.com/jobs/view/4433832820,,,,new,0
,,,Systems Engineer Optics | Delft / Hybrid,TNO,"Delft, South Holland, Netherlands",2026-08-08,2026-08-10T05:40:43.360227,linkedin,https://www.linkedin.com/jobs/view/4423523587,,,,new,0
,,,Hardware integration Engineer,Flex,"Woerden, Utrecht, Netherlands",2026-08-08,2026-08-10T05:40:43.356713,linkedin,https://www.linkedin.com/jobs/view/4441345139,,,,new,0
,,,Senior Embedded System Engineer,S[&]T,"Delft, South Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.353470,linkedin,https://www.linkedin.com/jobs/view/4450328993,,,,new,0
,,,Embedded Systems & Software Engineer | BSS Holland,Cooder,"’t Harde, Gelderland, Netherlands",2026-08-07,2026-08-10T05:40:43.349852,linkedin,https://www.linkedin.com/jobs/view/4441941029,,,,new,0
,,,Product Software Security Engineer,Philips,"Eindhoven, NB, NL",2026-08-07,2026-08-10T05:40:43.346637,indeed,https://nl.indeed.com/viewjob?jk=3e11c9c8e16fece4,,,,new,0
,,,Data Science & Machine Learning Engineering Consultant – Strategy & Consulting,Accenture the Netherlands,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.343005,linkedin,https://www.linkedin.com/jobs/view/4441105720,,,,new,0
,,,Data Scientist,SoTalent,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.339993,linkedin,https://www.linkedin.com/jobs/view/4448736958,,,,new,0
,,,Machine Learning Engineer (II and Senior),Adyen,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.336450,linkedin,https://www.linkedin.com/jobs/view/4450314793,,,,new,0
,,,Data Scientist - Machine Learning,Catawiki,"The Randstad, Netherlands",2026-08-07,2026-08-10T05:40:43.332850,linkedin,https://www.linkedin.com/jobs/view/4441548573,,,,new,0
,,,Postdoc Position on Multimedia Analysis,Universiteit Utrecht,"Utrecht Oost, UT, NL",2026-08-07,2026-08-10T05:40:43.329297,indeed,https://nl.indeed.com/viewjob?jk=f41979c124b51473,,,,new,0
,,,Senior Thin Film Scientist – Eindhoven,Metheion,"Eindhoven, North Brabant, Netherlands",nan,2026-08-10T05:40:43.325769,linkedin,https://www.linkedin.com/jobs/view/4449509680,,,,new,0
,,,Medior Researcher,TNO,"Delft, South Holland, Netherlands",nan,2026-08-10T05:40:43.322330,linkedin,https://www.linkedin.com/jobs/view/4451364738,,,,new,0
,,,Research And Development Engineer,Looper Engineering,"Eindhoven, North Brabant, Netherlands",2026-08-07,2026-08-10T05:40:43.319016,linkedin,https://www.linkedin.com/jobs/view/4450083834,,,,new,0
,,,Medical Device Expert- IVD (In Vitro Diagnostic),BSI,,2026-08-07,2026-08-10T05:40:43.315589,linkedin,https://www.linkedin.com/jobs/view/4450377777,,,,new,0
,,,Applicatiespecialist Preclinical Imaging,Huisartsopleiding Erasmus MC,"Rotterdam, South Holland, Netherlands",2026-08-08,2026-08-10T05:40:43.312481,linkedin,https://www.linkedin.com/jobs/view/4450784983,,,,new,0
,,,Field Service Engineer,Siemens Healthineers,"Noordwijk-Binnen, South Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.308994,linkedin,https://www.linkedin.com/jobs/view/4441197226,,,,new,0
,,,Senior Systems Engineer,AeroVect,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.305916,linkedin,https://www.linkedin.com/jobs/view/4450778113,,,,new,0
,,,Automation Engineer,Avantor,"Hillegom, South Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.302087,linkedin,https://www.linkedin.com/jobs/view/4441623791,,,,new,0
,,,Applicatiespecialist Preclinical Imaging,Erasmus MC-Klinische Chemie,"Rotterdam, South Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.294441,linkedin,https://www.linkedin.com/jobs/view/4450771418,,,,new,0
,,,Product | Applications Engineer,Moonwatt,"Diemen, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.290627,linkedin,https://www.linkedin.com/jobs/view/4444293495,,,,new,0
,,,Applicatiespecialist Preclinical Imaging,Erasmus MC,"Rotterdam, South Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.286564,linkedin,https://www.linkedin.com/jobs/view/4450709234,,,,new,0
,,,Applicatiespecialist Preclinical Imaging,Erasmus MC Academie,"Rotterdam, South Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.283519,linkedin,https://www.linkedin.com/jobs/view/4450709569,,,,new,0
,,,Staff R&D Scientist,Johnson & Johnson MedTech,"Groningen, Groningen, Netherlands",2026-08-07,2026-08-10T05:40:43.279976,linkedin,https://www.linkedin.com/jobs/view/4383779507,,,,new,0
,,,Control System Engineer - Aerospace,McFly & Brown,"Eindhoven, North Brabant, Netherlands",2026-08-08,2026-08-10T05:40:43.277035,linkedin,https://www.linkedin.com/jobs/view/4449254423,,,,new,0
,,,Junior Quantitative Researcher,BlockTech,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.273690,linkedin,https://www.linkedin.com/jobs/view/4433303524,,,,new,0
,,,Strategic Search & AI Architect,Marktplaats,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.270526,linkedin,https://www.linkedin.com/jobs/view/4450338791,,,,new,0
,,,Senior Applied Scientist - Graph Optimization & Trace Alignment,TomTom,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.266925,linkedin,https://www.linkedin.com/jobs/view/4440774902,,,,new,0
,,,MLOps Engineer,Rubicon Cloud Advisor,"The Randstad, Netherlands",2026-08-07,2026-08-10T05:40:43.263582,linkedin,https://www.linkedin.com/jobs/view/4450093837,,,,new,0
,,,AI Developer,Experis Nederland,"Culemborg, Gelderland, Netherlands",2026-08-07,2026-08-10T05:40:43.260535,linkedin,https://www.linkedin.com/jobs/view/4448763605,,,,new,0
,,,Machine Learning Engineer II - Travel LLMs Modeling,Booking.com,"Amsterdam, North Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.257113,linkedin,https://www.linkedin.com/jobs/view/4450710679,,,,new,0
,,,AI engineer,Valueminds,"Randstad, Netherlands",2026-08-08,2026-08-10T05:40:43.254119,linkedin,https://www.linkedin.com/jobs/view/4451093719,,,,new,0
,,,Electronics Engineer Consultant [F/M/X],Amaris Consulting,"Drachten, Friesland, Netherlands",nan,2026-08-10T05:40:43.250685,linkedin,https://www.linkedin.com/jobs/view/4366218376,,,,new,0
,,,Embedded Emulation Engineer (C/C++),Trinamics,"North Brabant, Netherlands",2026-08-07,2026-08-10T05:40:43.247409,linkedin,https://www.linkedin.com/jobs/view/4450694801,,,,new,0
,,,Principal MEMS Development Engineer,SiTime,"Rijswijk, South Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.243916,linkedin,https://www.linkedin.com/jobs/view/4344991411,,,,new,0
,,,Robotics Perception Engineer,XpertDirect,"Eindhoven, North Brabant, Netherlands",2026-08-07,2026-08-10T05:40:43.240790,linkedin,https://www.linkedin.com/jobs/view/4448752984,,,,new,0
,,,AI Engineer,HelloPrint,"Rotterdam, South Holland, Netherlands",2026-08-07,2026-08-10T05:40:43.237581,linkedin,https://www.linkedin.com/jobs/view/4450699379,,,,new,0
,,,Software Architect,Chikara HR,"Eindhoven, North Brabant, Netherlands",2026-08-07,2026-08-10T05:40:43.233871,linkedin,https://www.linkedin.com/jobs/view/4450080704,,,,new,0
,,,Principal Analog Design Engineer,NXP Semiconductors,"Nijmegen, Gelderland, Netherlands",2026-08-07,2026-08-10T05:40:43.230626,linkedin,https://www.linkedin.com/jobs/view/4441482727,,,,new,0
,,,Principal HW System Architect (f/m/d),Renesas Electronics,"’s-Hertogenbosch, North Brabant, Netherlands",2026-08-07,2026-08-10T05:40:43.227236,linkedin,https://www.linkedin.com/jobs/view/4448756103,,,,new,0
,,,FPGA engineer,Trinamics,"North Brabant, Netherlands",2026-08-07,2026-08-10T05:40:43.224124,linkedin,https://www.linkedin.com/jobs/view/4450310911,,,,new,0
,,,Medior FPGA Engineer,Sentyron,"Delft, South Holland, Netherlands",2026-08-08,2026-08-10T05:40:43.220636,linkedin,https://www.linkedin.com/jobs/view/4420735244,,,,new,0
,,,"Sr. Engineer, Digital Design",SiTime,"Rijswijk, South Holland, Netherlands",2026-08-08,2026-08-10T05:40:43.217108,linkedin,https://www.linkedin.com/jobs/view/4302032351,,,,new,0
,,,Data Engineer,Koda Tech,"Brussels, Brussels Region, Belgium",2026-08-07,2026-08-10T05:40:43.213941,linkedin,https://www.linkedin.com/jobs/view/4448756302,,,,new,0
,,,Offre post-doctorat en cardio-immunologie,CarMeN Laboratory INRAE UMR1397-INSERM U1060,"Ans, Walloon Region, Belgium",2026-08-07,2026-08-10T05:40:43.210807,linkedin,https://www.linkedin.com/jobs/view/4450346489,,,,new,0
,,,Senior Scientist Clinical Pharmacokinetics,Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.202949,linkedin,https://www.linkedin.com/jobs/view/4410369157,,,,new,0
,,,Doctoral fellow - Department of Electronics and Information Systems,Emerging Scholars Council,"Ghent, Flemish Region, Belgium",nan,2026-08-10T05:40:43.199146,linkedin,https://www.linkedin.com/jobs/view/4449531469,,,,new,0
,,,Senior Electronics Design Engineer,Barco,"Kortrijk, Flemish Region, Belgium",2026-08-08,2026-08-10T05:40:43.195776,linkedin,https://www.linkedin.com/jobs/view/4441348310,,,,new,0
,,,Technologue en imagerie médicale - site de Nivelles (H/F/X),CHU HELORA,"Nivelles, Walloon Region, Belgium",2026-08-08,2026-08-10T05:40:43.192364,linkedin,https://www.linkedin.com/jobs/view/4450523013,,,,new,0
,,,Regulatory Affairs Specialist,NIPRO Corporation - Global,"Mechelen, Flemish Region, Belgium",2026-08-08,2026-08-10T05:40:43.188963,linkedin,https://www.linkedin.com/jobs/view/4450929191,,,,new,0
,,,C++ software engineer,VeroTech,"Leuven, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.185987,linkedin,https://www.linkedin.com/jobs/view/4450355275,,,,new,0
,,,Site Reliability Engineer,Yuno,,nan,2026-08-10T05:40:43.182767,linkedin,https://www.linkedin.com/jobs/view/4451394049,,,,new,0
,,,Linux & HPC Systems Engineer,imec,"Leuven, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.179236,linkedin,https://www.linkedin.com/jobs/view/4448774701,,,,new,0
,,,Data Engineer,Robert Half,"Malmedy, Walloon Region, Belgium",2026-08-07,2026-08-10T05:40:43.175901,linkedin,https://www.linkedin.com/jobs/view/4450083385,,,,new,0
,,,"Engineering Manager, Data Platform & ML Ops",Jobgether,,2026-08-07,2026-08-10T05:40:43.172379,linkedin,https://www.linkedin.com/jobs/view/4448740279,,,,new,0
,,,Program Manager,IBA Proton Therapy,"Louvain-la-Neuve, Walloon Region, Belgium",nan,2026-08-10T05:40:43.169092,linkedin,https://www.linkedin.com/jobs/view/4447907289,,,,new,0
,,,"Director, Medical Device Interface, Regulatory Affairs",Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.165569,linkedin,https://www.linkedin.com/jobs/view/4450729358,,,,new,0
,,,Pharmacometrics Team Lead (Belgium),UCB,"Braine-l’Alleud, Walloon Region, Belgium",2026-08-07,2026-08-10T05:40:43.162196,linkedin,https://www.linkedin.com/jobs/view/4370988834,,,,new,0
,,,MSAT Bio DS Process Tech Transfer Expert,UCB,"Braine-l’Alleud, Walloon Region, Belgium",2026-08-08,2026-08-10T05:40:43.158980,linkedin,https://www.linkedin.com/jobs/view/4349852547,,,,new,0
,,,Product Development Manager,Flen Health,"Antwerp, Flemish Region, Belgium",2026-08-08,2026-08-10T05:40:43.155215,linkedin,https://www.linkedin.com/jobs/view/4449236966,,,,new,0
