score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
70,strong,Data Scientist,JD.COM,"Amsterdam, North Holland, Netherlands",nan,2026-04-29T05:18:57.386229,linkedin,https://www.linkedin.com/jobs/view/4386396571,"Ben has strong qualifications in Python and machine learning, but he does not meet the 3+ years of specific data science experience required for the role.",Python; machine learning; PyTorch,"3+ years of experience in data science, machine learning, or applied analytics; Experience with ML frameworks (e.g., TensorFlow, PyTorch, Scikit-learn) and data visualization tools (e.g., Tableau, Power BI)",new,0
70,strong,Data Scientist (all genders),AIXTRON SE,"Heerlen, Limburg, Netherlands",nan,2026-04-29T05:18:57.344662,linkedin,https://www.linkedin.com/jobs/view/4407846430,"Ben has strong qualifications in Python and PyTorch, but lacks specific experience with CI/CD and data visualization tools required for the role.",Python; PyTorch; data analysis,"Experience with CI/CD, containerization (Docker/Podman); Expertise in data visualization (e.g., Plotly Dash)",new,0
70,strong,Data Scientist,JD.com,"Amsterdam, NH, NL",2026-04-27,2026-04-28T05:20:02.053520,indeed,https://nl.indeed.com/viewjob?jk=ae3ad979b5a25df4,"Ben has strong qualifications in Python and machine learning, but he does not meet the 3+ years of specific data science experience required for the role.",Python; machine learning; PyTorch,"3+ years of experience in data science, machine learning, or applied analytics; Experience with ML frameworks (e.g., TensorFlow, PyTorch, Scikit-learn) and data visualization tools (e.g., Tableau, Power BI)",new,0
70,strong,"Consultant AI/ML – GenAI, Medical Imaging & Computer Vision [F/M/X]",Amaris Consulting,"’s-Hertogenbosch, North Brabant, Netherlands",2026-04-25,2026-04-27T05:18:22.332406,linkedin,https://www.linkedin.com/jobs/view/4339287443,"Ben has strong qualifications in Python and PyTorch, but lacks specific experience in medical imaging applications and the required hands-on experience with clinical data.",Python; PyTorch; computer vision,Hands-on experience with image segmentation and classification in clinical or healthcare-related contexts; Experience with medical AI frameworks like MONAI,new,0
70,strong,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-04-23T05:13:37.365653,linkedin,https://www.linkedin.com/jobs/view/4405477761,"Ben has strong qualifications in Python, PyTorch, and computer vision, but lacks specific experience with common CV architectures and published research in top venues, which are important for this role.",Python; PyTorch; computer vision knowledge,"Experience with common CV architectures (CNNs, Vision Transformers); Published research in top CV/ML venues",new,0
70,strong,Computer Vision Engineer,Vivid Resourcing,"Antwerp, Flemish Region, Belgium",nan,2026-04-22T05:10:29.421257,linkedin,https://www.linkedin.com/jobs/view/4404826102,"Ben has strong qualifications in Python and relevant experience in computer vision and sensor systems, but lacks specific experience in C++ and real-world product development.",Python; Sensor fusion; Computer Vision,Experience with C++ for embedded systems; Experience working on real-world systems or product development,new,0
70,strong,Applied Data Scientist,Swift,"Leiden, ZH, NL",2026-04-20,2026-04-21T05:11:07.261354,linkedin,https://www.linkedin.com/jobs/view/4404314786,"Ben has strong qualifications in Python and AI techniques, but lacks specific experience with the required data science libraries and the financial industry context.",Python; NumPy; AI and data science techniques,Specific experience with core data science libraries like Pandas/Polars and scikit-learn; Experience in the financial industry,new,0
70,strong,AI Research Engineer,Plumerai,"Amsterdam, North Holland, Netherlands",2026-04-16,2026-04-18T04:59:38.843854,linkedin,https://www.linkedin.com/jobs/view/4402948015,"Ben has strong qualifications in Python and PyTorch, along with relevant experience in computer vision, but lacks specific experience with multimodal LLMs and TensorFlow/Keras, which are emphasized in the job description.",Python; PyTorch; computer vision,Strong experience with multimodal LLMs; Experience with TensorFlow or Keras,new,1
52,moderate,Embedded Software Engineer,Darwin Recruitment,"Delft, South Holland, Netherlands",nan,2026-04-02T15:25:20.467422,linkedin,https://www.linkedin.com/jobs/view/4393038021,"Embedded Software Engineer in Delft — core embedded skills apply; no description so domain unknown, likely industrial embedded without neuro angle.",embedded software; Delft; engineering,"embedded-only, no neuro/AI angle",new,1
50,moderate,Founding AI Engineer,Built Different,"The Randstad, Netherlands",nan,2026-05-21T05:44:45.884228,linkedin,https://www.linkedin.com/jobs/view/4417051018,"This score reflects a moderate fit due to Ben's strong Python skills and AI experience, but he lacks direct experience with LLMs and AI product development as required for the role.",Python; AI agent development; scientific programming,Experience with LLMs in production; Specific experience in AI product development,new,0
50,moderate,Machine Learning Engineer,Vector Synergy,"The Hague, South Holland, Netherlands",2026-05-20,2026-05-21T05:44:45.852381,linkedin,https://www.linkedin.com/jobs/view/4413624915,"Ben has relevant skills in Python and machine learning, but he lacks the required 5+ years of specific ML/AI experience and experience with production-grade AI agent backends, which limits his fit for this role.",Python; machine learning concepts; model evaluation,5+ years of hands-on experience specifically in ML/AI solutions; Experience building production-grade AI agent backends,new,0
50,moderate,AI Research Engineer (Kernel & Inference Optimization),Tether.io,,2026-05-19,2026-05-21T05:44:45.819680,linkedin,https://www.linkedin.com/jobs/view/4416694969,"While Ben has relevant skills in Python and machine learning, he lacks specific experience in model serving and inference architectures as required for this role.",Python; machine learning; data analysis,specific experience in model serving and inference architectures; hands-on experience with production environments,new,0
50,moderate,Lead AI Engineer,Clario,"Leuven, Flemish Region, Belgium",nan,2026-05-20T05:41:36.912570,linkedin,https://www.linkedin.com/jobs/view/4385351691,"Ben has relevant skills in Python and PyTorch, but lacks the extensive AI/ML experience and specific platform integration knowledge required for this senior role.",Python; PyTorch; AI agent development,At least 7+ years of experience in AI/ML; Experience with platform integration involving modern stacks such as Angular and cloud-native environments,new,0
50,moderate,Associate Professor In Generative AI,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",nan,2026-05-20T05:41:36.845998,linkedin,https://www.linkedin.com/jobs/view/4416908557,"While Ben has strong qualifications in Python and deep learning, he lacks specific experience in Generative AI and leading academic research, which are crucial for this associate professor role.",Python; Deep learning; Statistical modeling,Specific experience in Generative AI; Experience in leading academic research groups,new,0
50,moderate,AI Engineer – Medical Software & Regulatory Innovation,VITO,"Mol, Flemish Region, Belgium",nan,2026-05-19T05:41:39.789732,linkedin,https://www.linkedin.com/jobs/view/4416090068,"Ben has strong qualifications in Python and AI workflow development, but lacks specific experience in healthcare software prototyping and the required web technologies.",Python; AI workflow development; collaboration and communication skills,"Experience with healthcare related software prototyping; Familiarity with web technologies (REACT), JavaScript, Typescript, and CSS",new,0
50,moderate,AI Engineer,SII Group Belgium,"Liège, Walloon Region, Belgium",nan,2026-05-19T05:41:39.786518,linkedin,https://www.linkedin.com/jobs/view/4412807639,"Ben has strong qualifications in Python and Machine Learning, but he does not meet the Master's degree requirement and lacks experience with several additional technologies mentioned in the job description.",Python; Machine Learning; MATLAB,"Master’s Degree in Engineering or Informatics; Experience with C/C++, Git, DevOps, Docker, Jenkins, Bitbucket",new,0
50,moderate,Senior Data Scientist,Coltech,,2026-05-15,2026-05-17T05:35:24.031943,linkedin,https://www.linkedin.com/jobs/view/4412023207,"Ben has strong qualifications in Python and machine learning but lacks specific experience in SQL and back-end optimization, which are critical for this role.",Python; Machine learning engineering; Experience training ML models,Solid SQL and database knowledge; Deep back-end optimisation & performance tuning experience,new,0
50,moderate,Research Engineer,Barco,"Kortrijk, Flemish Region, Belgium",nan,2026-05-16T05:23:55.409586,linkedin,https://www.linkedin.com/jobs/view/4397544066,"This score reflects moderate alignment due to Ben's strong skills in Python and neural networks, but he lacks a master's degree in computer science and specific experience in C/C++ and CI/CD practices.",Python; Understanding of neural networks; Experience with software engineering tooling,Master's degree in computer science or equivalent; Experience with software engineering in C/C++ or TypeScript; Experience with CI/CD practices,new,0
50,moderate,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-05-16T05:23:55.341803,linkedin,https://www.linkedin.com/jobs/view/4414999057,"Ben has relevant skills in Python and PyTorch, as well as foundational knowledge in computer vision, but lacks specific experience with common CV architectures and data annotation workflows, which are important for this role.",Python; PyTorch; computer vision knowledge,Familiarity with common CV architectures; Experience with annotation platforms and data quality workflows,new,0
50,moderate,Applied Data Scientist,Swift,"Leiden, South Holland, Netherlands",2026-05-14,2026-05-16T05:23:55.327297,linkedin,https://www.linkedin.com/jobs/view/4414643120,"This score reflects Ben's strong qualifications in Python and statistical modelling, but he lacks specific experience with some core data science libraries and techniques emphasized in the job description.",Python; NumPy; Statistical modelling,Experience with core data science libraries like Pandas/Polars; Specific experience in anomaly detection and predictive modelling,new,0
50,moderate,Senior Applied Data Scientist,Swift,"Leiden, South Holland, Netherlands",2026-05-14,2026-05-16T05:23:55.302440,linkedin,https://www.linkedin.com/jobs/view/4414627873,"Ben has relevant skills in Python and statistical modelling, but lacks specific experience in financial data applications and the required techniques like anomaly detection and predictive modelling.",Python; statistical modelling; data analysis,experience with anomaly detection and predictive modelling; experience in the financial industry,new,0
50,moderate,Robotics ML Expert — MuJoCo & RL Training,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-05-16T05:23:55.295143,linkedin,https://www.linkedin.com/jobs/view/4415300038,"Ben has relevant skills in Python and reinforcement learning, but lacks specific hands-on experience with MuJoCo and defining reward functions, which are critical for this role.",Python; PyTorch; reinforcement learning theory,Hands-on experience with MuJoCo; Experience defining reward functions for complex robotic tasks,new,0
50,moderate,Machine Learning Scientist II - Content Intelligence,myGwork - LGBTQ+ Business Community,"Amsterdam, North Holland, Netherlands",nan,2026-05-15T05:37:46.482542,linkedin,https://www.linkedin.com/jobs/view/4411124221,"This score reflects Ben's strong background in Python and machine learning, but he lacks specific experience in NLP and Generative AI, which are critical for this role.",Python; machine learning model development; data analysis,Specific experience in NLP and Generative AI models; Experience with data visualization and optimization techniques,new,0
50,moderate,Senior Data scientist - Analytics,ING Nederland,"Amsterdam, North Holland, Netherlands",2026-05-13,2026-05-15T05:37:46.464832,linkedin,https://www.linkedin.com/jobs/view/4410626106,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with LLM techniques and cloud deployment which are critical for this role.",Python; statistical modelling; machine learning experience,Experience with LLM techniques; Experience in cloud platforms for production deployment,new,0
50,moderate,Senior Data scientist - Analytics,ING,"Amsterdam, NH, NL",2026-05-12,2026-05-15T05:37:46.461421,indeed,https://nl.indeed.com/viewjob?jk=21f398bf4c346bfb,"This score reflects Ben's strong qualifications in Python and machine learning, but he lacks specific experience with LLM techniques and cloud deployment, which are critical for this role.",Python; statistical modelling; machine learning experience,"Experience in scoping, developing, and bringing projects to production on cloud platforms; Specific experience with LLM techniques and Agentic AI",new,0
50,moderate,Data Scientist,ALLSTARSIT,,2026-05-11,2026-05-13T05:37:59.217090,linkedin,https://www.linkedin.com/jobs/view/4386769123,"Ben has strong skills in Python and machine learning, but he does not meet the educational requirement of an MSc or the experience requirement of 3 years in a Data Science role.",Python; PyTorch; machine learning theory,M.Sc. in Data Science or related field; At least 3 years of hands-on Data Science experience,new,0
50,moderate,Senior Computer Vision Engineer,Cross International,"Mechelen, Flemish Region, Belgium",nan,2026-05-13T05:37:59.161933,linkedin,https://www.linkedin.com/jobs/view/4413551211,"Ben has relevant skills in Python and applied machine learning, but lacks specific experience with ISP design flow and spectral image analysis, which are critical for this role.",Python; Applied machine learning; Signal processing,Experience with ISP design flow and RGB pipelines; Hands-on knowledge of spectral image analysis,new,0
