score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
70,strong,Artificial Intelligence Engineer,Vivid Resourcing,"Ghent, Flemish Region, Belgium",nan,2026-05-15T05:37:46.551051,linkedin,https://www.linkedin.com/jobs/view/4414545780,"Ben has strong qualifications in Python and PyTorch, but lacks specific experience with cloud platforms and sustainability-related data, which are important for this AI Engineer role.",Python; PyTorch; AI agent development,"Experience working with cloud platforms such as AWS, Azure, or GCP; Experience working with energy, industrial, environmental, or sustainability-related data",new,0
70,strong,AI Engineer,Xebia,"Amsterdam, North Holland, Netherlands",2026-05-13,2026-05-15T05:37:46.489364,linkedin,https://www.linkedin.com/jobs/view/4413973976,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with GenAI solutions and building ML platforms as emphasized in the job description.",Python; machine learning; experience in building scalable applications,specific experience with GenAI solutions; experience in building ML platforms,new,0
70,strong,Artificial Intelligence Engineer,Vivid Resourcing,"Brussels, Brussels Region, Belgium",nan,2026-05-14T05:38:33.723660,linkedin,https://www.linkedin.com/jobs/view/4414215316,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with LLMs and deploying AI solutions into production, which are key requirements for this role.",Python; Machine Learning; Data Science,Experience deploying AI solutions into production; React or frontend experience,new,0
70,strong,Machine Learning Engineer,Vivid Resourcing,"Ghent, Flemish Region, Belgium",nan,2026-05-14T05:38:33.706550,linkedin,https://www.linkedin.com/jobs/view/4414211704,"Ben has strong qualifications in Python and PyTorch, along with relevant experience in computer vision, but lacks specific experience with robotics frameworks and cloud platforms as required for the role.",Python; PyTorch; Computer vision,"Experience with robotics frameworks and tools such as ROS/ROS2; Experience with cloud platforms such as AWS, Azure, or GCP",new,0
70,strong,Artificial Intelligence Engineer,ZYGO,"Ypres, Flemish Region, Belgium",nan,2026-05-14T05:38:33.695256,linkedin,https://www.linkedin.com/jobs/view/4413994880,"Ben has strong qualifications in Python and deep learning, but lacks specific experience with semantic segmentation and deploying models on NVIDIA Jetson devices, which are critical for this role.",Python; Deep learning; Computer vision,Experience with semantic segmentation and object detection; Hands-on experience with NVIDIA Jetson devices,new,0
70,strong,Machine Learning Engineer,bunq,"Amsterdam, North Holland, Netherlands",nan,2026-05-14T05:38:33.615523,linkedin,https://www.linkedin.com/jobs/view/4413864807,"This score reflects Ben's strong qualifications in Python and machine learning, but he lacks specific experience in a production cloud environment and object-oriented programming in PHP, which are important for the role.",Python; machine learning; developing and deploying models,experience in a production cloud environment; object-oriented programming in PHP,new,0
70,strong,Machine Learning Quant,Da Vinci,"Amsterdam, North Holland, Netherlands",nan,2026-05-13T05:37:59.027093,linkedin,https://www.linkedin.com/jobs/view/4410162694,"Ben has strong qualifications in Python and ML model development, but lacks specific experience with financial markets and certain infrastructure tools required for the role.",Python; ML/AI model development; Statistical modelling,"Experience with core data and infrastructure tools like Docker, S3/MinIO, and PostgreSQL/OLAP databases; Genuine curiosity about trading, market microstructure and financial dynamics",new,0
70,strong,AI Computer Vision Engineer,Apixa,"Leuven, Flemish Region, Belgium",nan,2026-05-12T09:59:19.976463,linkedin,https://www.linkedin.com/jobs/view/4412769082,"Ben has strong qualifications in Python and relevant experience in computer vision and machine learning, but he lacks the required industrial experience and knowledge of C++.",Python; computer vision; machine learning,at least 3 years of experience in a business or industrial context; good knowledge of C++,new,0
70,strong,Machine Learning Engineer,Jobgether,,nan,2026-05-12T08:31:15.628271,linkedin,https://www.linkedin.com/jobs/view/4412746821,"Ben has strong qualifications in Python and PyTorch, along with relevant experience in experimental design, but lacks specific experience with large datasets and some of the preferred tools mentioned.",Python; PyTorch; design experiments,"Experience handling large or unstructured datasets; Familiarity with tools and libraries such as Hugging Face, Transformers, Diffusers, or Accelerator",new,0
70,strong,Software Engineer AI Platforms,Robert Vint,"Utrecht, Utrecht, Netherlands",nan,2026-05-12T08:31:15.618301,linkedin,https://www.linkedin.com/jobs/view/4412795253,"Ben has strong qualifications in Python and Machine Learning, but lacks specific experience with LLMs and the cloud-based software environment emphasized in the job description.",Python; Machine Learning; AI agent development,Experience with LLM powered features; Familiarity with cloud hosted products and modern software stacks,new,0
70,strong,Embedded Test Automation Engineer - Robotics - Rotterdam,Blauwtand IT,"Rotterdam, South Holland, Netherlands",nan,2026-05-12T08:31:15.603112,linkedin,https://www.linkedin.com/jobs/view/4366367995,"Ben has strong qualifications in Python and machine learning, but lacks practical experience with C++, which is a key requirement for this role.",Python; machine learning; computer vision,Practical experience with C++; Experience with CI/CD environments,new,0
70,strong,Postdoc Tactile Robotics for Dexterous Manipulation,Delft University of Technology,"Delft, South Holland, Netherlands",nan,2026-05-12T05:27:44.040644,linkedin,https://www.linkedin.com/jobs/view/4405862468,"Ben has strong qualifications in experimental design and real-time processing, but lacks specific experience in dexterous manipulation and a strong background in robotics and control systems as required for this role.",Python; real-time control algorithms; experimental design,Specific experience with dexterous manipulation; Background in robotics and control systems,new,0
70,strong,AI Engineer,Kepler Vision Technologies,,nan,2026-05-12T05:27:43.945478,linkedin,https://www.linkedin.com/jobs/view/4412751672,"Ben has strong qualifications in Python and computer vision, but lacks experience with C++ and specific healthcare technology applications, which are important for this role.",Python; computer vision; strong academic background in AI,Experience with C++ and CMake; Specific experience in healthcare technology,new,0
70,strong,Data & AI Scientist,Philips,"Eindhoven, North Brabant, Netherlands",nan,2026-05-09T05:18:17.710665,linkedin,https://www.linkedin.com/jobs/view/4411725602,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with MLOps tools and cloud-native platforms required for this role.",Python; machine learning; PyTorch,Experience with MLOps tools and practices; Experience with cloud-native AI/ML platforms such as Azure ML or AWS SageMaker,new,0
70,strong,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-05-08T05:15:41.574115,linkedin,https://www.linkedin.com/jobs/view/4411847557,"Ben has strong qualifications in Python, PyTorch, and OpenCV, but lacks specific experience with common CV architectures and published research in top venues, which are important for this role.",Python; PyTorch; OpenCV,"Experience with common CV architectures (CNNs, Vision Transformers); Published research in top CV/ML venues",new,0
70,strong,Founding ML Engineer (Optimization),R3AL.AI,"Ghent, Flemish Region, Belgium",nan,2026-05-06T05:18:59.144240,linkedin,https://www.linkedin.com/jobs/view/4410562165,"Ben has strong qualifications in Python and machine learning, particularly with PyTorch, but lacks specific experience in model optimization and the broader computer science fundamentals required for this role.",Python; PyTorch; machine learning,"experience with model optimization, uncertainty quantification, or out-of-distribution detection; solid base in computer science, algorithms, and statistics",new,0
70,strong,Computer Vision Research Engineer,Business and Engineering Solutions (BES),"Brussels, Brussels Region, Belgium",nan,2026-05-06T05:18:59.140168,linkedin,https://www.linkedin.com/jobs/view/4410505963,"Ben has strong qualifications in Python, PyTorch, and OpenCV, but lacks specific experience with foundation models and the automotive sector, which are important for this role.",Python; PyTorch; OpenCV,"Experience with foundation models, large vision models and/or multimodal models; Specific experience in robotics and automotive applications",new,0
70,strong,Data Scientist,Rewire,"Amsterdam, North Holland, Netherlands",nan,2026-05-06T05:18:59.102863,linkedin,https://www.linkedin.com/jobs/view/4398378074,"This score reflects a strong alignment with Ben's skills in Python and machine learning, but there are gaps in business analytics experience and production deployment that are important for the role.",Python; machine learning; data analysis,specific experience in business analytics; experience in deploying models into production,new,0
70,strong,Senior Machine Learning Engineer,That Recruitment Company,"Amsterdam, North Holland, Netherlands",nan,2026-05-06T05:18:59.099770,linkedin,https://www.linkedin.com/jobs/view/4410564613,"Ben has strong qualifications in Python and AI/ML product development, but lacks specific experience in e-commerce and production-grade ML infrastructure, which are crucial for this senior role.",Python; AI/ML product development; Computer vision,"Experience in e-commerce, marketplaces, recommerce, retail, pricing or valuation; Production-grade ML infrastructure and deployment experience",new,0
70,strong,Data Scientist in high-tech scale-up,Luo Automation,"Delft, South Holland, Netherlands",nan,2026-05-05T05:16:18.982767,linkedin,https://www.linkedin.com/jobs/view/4407794219,"Ben has strong qualifications in Python and machine learning, particularly with PyTorch, but lacks specific experience with medical datasets and dataset annotation processes required for this role.",Python; PyTorch; data analysis,Experience with medical or industrial datasets; Experience in dataset annotation for model training,new,0
70,strong,Data Scientist - Remote,YO IT Consulting,"Amsterdam, North Holland, Netherlands",2026-05-03,2026-05-04T05:22:24.249456,linkedin,https://www.linkedin.com/jobs/view/4408345744,"Ben has strong qualifications in Python and data analysis, but lacks specific experience in data visualization tools and predictive modeling as required for this Data Scientist role.",Python; data analysis; statistical modeling,Experience in building and validating predictive models; Advanced ability to visualize data using tools like Tableau or Power BI,new,1
70,strong,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",2026-05-01,2026-05-03T05:21:04.259597,linkedin,https://www.linkedin.com/jobs/view/4409110957,"This score reflects Ben's strong qualifications in Python and PyTorch, along with his foundational knowledge in computer vision, but he lacks specific experience with common CV architectures and MLOps tools.",Python; PyTorch; computer vision knowledge,"Experience with common CV architectures (CNNs, Vision Transformers); Familiarity with MLOps tools and model evaluation pipelines",new,1
70,strong,Applied Data Scientist - Europe,Cyferd,"Amsterdam, North Holland, Netherlands",2026-05-01,2026-05-03T05:21:04.242212,linkedin,https://www.linkedin.com/jobs/view/4409409956,"This score reflects Ben's strong qualifications in Python and statistical modelling, but he lacks specific experience with unstructured datasets and AI/ML environments as highlighted in the job description.",Python; statistical modelling; data analysis,Experience working with incomplete or unstructured datasets; Experience in AI/ML environments,applied,1
70,strong,Data Scientist - Remote,YO IT Consulting,,nan,2026-05-03T05:21:04.237535,linkedin,https://www.linkedin.com/jobs/view/4408359503,"Ben has strong qualifications in Python and data analysis, but lacks specific experience in deploying predictive models and data visualization tools, which are emphasized in the job description.",Python; data analysis; statistical modeling,Experience in building and validating predictive models; Advanced ability to visualize data using tools like Tableau or Power BI,new,1
70,strong,"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Amsterdam, North Holland, Netherlands",nan,2026-05-03T05:21:04.229792,linkedin,https://www.linkedin.com/jobs/view/4219666091,"Ben has strong qualifications in Python and machine learning, but lacks specific experience in business analytics and translating business problems into analytical challenges.",Python; data analysis; machine learning,specific experience in business analytics; familiarity with industry-specific applications,new,1
70,strong,Artificial Intelligence Engineer,Adroit People Limited (UK),"Eindhoven, North Brabant, Netherlands",nan,2026-05-02T05:15:43.243870,linkedin,https://www.linkedin.com/jobs/view/4407924822,"Ben has strong qualifications in Python and PyTorch but lacks the required extensive experience in AI productization and GPU optimization, which are critical for this role.",Python; PyTorch; AI productization experience,5+ years of experience in software engineering / AI / advanced analytics; Experience with GPU-based computing and optimization,new,0
70,strong,AI Engineer,EY,"Amsterdam Zuid, NH, NL",2026-04-14,2026-05-01T05:29:50.149187,indeed,https://nl.indeed.com/viewjob?jk=dfaf44a1d7548ab5,"Ben has strong qualifications in Python and PyTorch, but lacks the required 3+ years of professional experience in AI/ML and familiarity with cloud platforms.",Python; ML frameworks (PyTorch); data analysis,"3+ years of professional experience in machine learning, AI, or related fields; Experience with cloud platforms (AWS, GCP, or Azure)",new,0
70,strong,Data Scientist (all genders),Aixtron SE,"Heerlen, LI, NL",2026-04-28,2026-04-30T05:21:06.708499,indeed,https://nl.indeed.com/viewjob?jk=ae04d3db9a900c9d,"Ben has strong qualifications in Python and PyTorch, but lacks specific experience with CI/CD and data visualization tools like Plotly Dash, which are important for this role.",Python; PyTorch; data analysis,"Experience with CI/CD, containerization (Docker/Podman); Expertise in data visualization (e.g., Plotly Dash)",new,0
