score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
70,strong,"Senior Data Scientist, Vinted Go Carrier Technology",Vinted,"Amsterdam, North Holland, Netherlands",nan,2026-05-04T05:22:24.246245,linkedin,https://www.linkedin.com/jobs/view/4369956782,"Ben has strong qualifications in Python and machine learning, but lacks specific experience in logistics and the practical deployment of models, which are crucial for this role.",Python; Machine learning; Data analysis,Experience in logistics and transportation data science; Specific experience in deploying models into production,new,0
70,strong,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",2026-05-01,2026-05-03T05:21:04.259597,linkedin,https://www.linkedin.com/jobs/view/4409110957,"This score reflects Ben's strong qualifications in Python and PyTorch, along with his foundational knowledge in computer vision, but he lacks specific experience with common CV architectures and MLOps tools.",Python; PyTorch; computer vision knowledge,"Experience with common CV architectures (CNNs, Vision Transformers); Familiarity with MLOps tools and model evaluation pipelines",new,0
70,strong,Applied Data Scientist - Europe,Cyferd,"Amsterdam, North Holland, Netherlands",2026-05-01,2026-05-03T05:21:04.242212,linkedin,https://www.linkedin.com/jobs/view/4409409956,"This score reflects Ben's strong qualifications in Python and statistical modelling, but he lacks specific experience with unstructured datasets and AI/ML environments as highlighted in the job description.",Python; statistical modelling; data analysis,Experience working with incomplete or unstructured datasets; Experience in AI/ML environments,new,0
70,strong,Data Scientist - Remote,YO IT Consulting,,nan,2026-05-03T05:21:04.237535,linkedin,https://www.linkedin.com/jobs/view/4408359503,"Ben has strong qualifications in Python and data analysis, but lacks specific experience in deploying predictive models and data visualization tools, which are emphasized in the job description.",Python; data analysis; statistical modeling,Experience in building and validating predictive models; Advanced ability to visualize data using tools like Tableau or Power BI,new,0
70,strong,"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Amsterdam, North Holland, Netherlands",nan,2026-05-03T05:21:04.229792,linkedin,https://www.linkedin.com/jobs/view/4219666091,"Ben has strong qualifications in Python and machine learning, but lacks specific experience in business analytics and translating business problems into analytical challenges.",Python; data analysis; machine learning,specific experience in business analytics; familiarity with industry-specific applications,new,1
70,strong,Artificial Intelligence Engineer,Adroit People Limited (UK),"Eindhoven, North Brabant, Netherlands",nan,2026-05-02T05:15:43.243870,linkedin,https://www.linkedin.com/jobs/view/4407924822,"Ben has strong qualifications in Python and PyTorch but lacks the required extensive experience in AI productization and GPU optimization, which are critical for this role.",Python; PyTorch; AI productization experience,5+ years of experience in software engineering / AI / advanced analytics; Experience with GPU-based computing and optimization,new,0
70,strong,AI Engineer,EY,"Amsterdam Zuid, NH, NL",2026-04-14,2026-05-01T05:29:50.149187,indeed,https://nl.indeed.com/viewjob?jk=dfaf44a1d7548ab5,"Ben has strong qualifications in Python and PyTorch, but lacks the required 3+ years of professional experience in AI/ML and familiarity with cloud platforms.",Python; ML frameworks (PyTorch); data analysis,"3+ years of professional experience in machine learning, AI, or related fields; Experience with cloud platforms (AWS, GCP, or Azure)",new,0
70,strong,Data Scientist (all genders),Aixtron SE,"Heerlen, LI, NL",2026-04-28,2026-04-30T05:21:06.708499,indeed,https://nl.indeed.com/viewjob?jk=ae04d3db9a900c9d,"Ben has strong qualifications in Python and PyTorch, but lacks specific experience with CI/CD and data visualization tools like Plotly Dash, which are important for this role.",Python; PyTorch; data analysis,"Experience with CI/CD, containerization (Docker/Podman); Expertise in data visualization (e.g., Plotly Dash)",new,0
70,strong,Data Scientist,JD.COM,"Amsterdam, North Holland, Netherlands",nan,2026-04-29T05:18:57.386229,linkedin,https://www.linkedin.com/jobs/view/4386396571,"Ben has strong qualifications in Python and machine learning, but he does not meet the 3+ years of specific data science experience required for the role.",Python; machine learning; PyTorch,"3+ years of experience in data science, machine learning, or applied analytics; Experience with ML frameworks (e.g., TensorFlow, PyTorch, Scikit-learn) and data visualization tools (e.g., Tableau, Power BI)",new,0
70,strong,Data Scientist (all genders),AIXTRON SE,"Heerlen, Limburg, Netherlands",nan,2026-04-29T05:18:57.344662,linkedin,https://www.linkedin.com/jobs/view/4407846430,"Ben has strong qualifications in Python and PyTorch, but lacks specific experience with CI/CD and data visualization tools required for the role.",Python; PyTorch; data analysis,"Experience with CI/CD, containerization (Docker/Podman); Expertise in data visualization (e.g., Plotly Dash)",new,0
70,strong,Data Scientist,JD.com,"Amsterdam, NH, NL",2026-04-27,2026-04-28T05:20:02.053520,indeed,https://nl.indeed.com/viewjob?jk=ae3ad979b5a25df4,"Ben has strong qualifications in Python and machine learning, but he does not meet the 3+ years of specific data science experience required for the role.",Python; machine learning; PyTorch,"3+ years of experience in data science, machine learning, or applied analytics; Experience with ML frameworks (e.g., TensorFlow, PyTorch, Scikit-learn) and data visualization tools (e.g., Tableau, Power BI)",new,0
70,strong,"Consultant AI/ML – GenAI, Medical Imaging & Computer Vision [F/M/X]",Amaris Consulting,"’s-Hertogenbosch, North Brabant, Netherlands",2026-04-25,2026-04-27T05:18:22.332406,linkedin,https://www.linkedin.com/jobs/view/4339287443,"Ben has strong qualifications in Python and PyTorch, but lacks specific experience in medical imaging applications and the required hands-on experience with clinical data.",Python; PyTorch; computer vision,Hands-on experience with image segmentation and classification in clinical or healthcare-related contexts; Experience with medical AI frameworks like MONAI,new,0
70,strong,Postdoc Tactile Robotics for Dexterous Manipulation,ElectroChemical Flow Systems laboratory,"Delft, South Holland, Netherlands",nan,2026-04-24T05:15:13.644015,linkedin,https://www.linkedin.com/jobs/view/4405830987,"Ben has relevant skills in Python and hardware-software integration, but lacks specific experience in dexterous manipulation and a strong background in robotic control systems, which are critical for this role.",Python; hardware-software integration; real-time control algorithms,Specific experience with dexterous manipulation; Strong background in robotic and control systems,new,0
70,strong,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-04-23T05:13:37.365653,linkedin,https://www.linkedin.com/jobs/view/4405477761,"Ben has strong qualifications in Python, PyTorch, and computer vision, but lacks specific experience with common CV architectures and published research in top venues, which are important for this role.",Python; PyTorch; computer vision knowledge,"Experience with common CV architectures (CNNs, Vision Transformers); Published research in top CV/ML venues",new,0
70,strong,Computer Vision Engineer,Vivid Resourcing,"Antwerp, Flemish Region, Belgium",nan,2026-04-22T05:10:29.421257,linkedin,https://www.linkedin.com/jobs/view/4404826102,"Ben has strong qualifications in Python and relevant experience in computer vision and sensor systems, but lacks specific experience in C++ and real-world product development.",Python; Sensor fusion; Computer Vision,Experience with C++ for embedded systems; Experience working on real-world systems or product development,new,0
70,strong,Applied Data Scientist,Swift,"Leiden, ZH, NL",2026-04-20,2026-04-21T05:11:07.261354,indeed,https://nl.indeed.com/viewjob?jk=0fab2edaaecc0e0b,"Ben has strong qualifications in Python and AI techniques, but lacks specific experience with the required data science libraries and the financial industry context.",Python; NumPy; AI and data science techniques,Specific experience with core data science libraries like Pandas/Polars and scikit-learn; Experience in the financial industry,new,0
70,strong,AI Research Engineer - Reinforcement Learning,Jobgether,,nan,2026-04-21T05:11:07.246711,linkedin,https://www.linkedin.com/jobs/view/4403349458,"Ben has strong skills in Python and PyTorch, but lacks specific experience in large-scale reinforcement learning projects and deep RL theory, which are critical for this role.",Python; PyTorch; experimental design,Experience running large-scale reinforcement learning projects; Deep understanding of reinforcement learning theory and practice,new,0
70,strong,Machine Learning Engineer,Corsearch,"Amsterdam, North Holland, Netherlands",nan,2026-04-20T05:16:51.179069,linkedin,https://www.linkedin.com/jobs/view/4403317817,"Ben has relevant skills in Python and PyTorch, as well as experience in computer vision, but he lacks the required professional experience as a Machine Learning Engineer and specific experience with large datasets and data pipelines.",Python; PyTorch; computer vision,At least 3 years of professional experience as a Machine Learning Engineer; Experience with large datasets and data pipelines for training and deploying ML models,new,0
70,strong,MLOps Engineer I,Checkout.com,"Amsterdam, North Holland, Netherlands",2026-04-17,2026-04-19T05:13:04.871605,linkedin,https://www.linkedin.com/jobs/view/4400842684,"Ben has strong qualifications in Python and PyTorch, aligning well with the role's requirements, but lacks specific experience in MLOps practices and cloud-based application development.",Python; PyTorch; ML frameworks familiarity,Experience with cloud-based application development (AWS); Specific experience in MLOps practices and monitoring production systems,new,0
70,strong,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-04-18T04:59:38.873157,linkedin,https://www.linkedin.com/jobs/view/4403500094,"Ben has strong skills in Python and PyTorch, as well as relevant knowledge in computer vision, but lacks specific experience with common CV architectures and published research in top venues.",Python; PyTorch; computer vision knowledge,"Experience with common CV architectures (CNNs, Vision Transformers); Published research in top CV/ML venues",new,0
70,strong,AI Research Engineer,Plumerai,"Amsterdam, North Holland, Netherlands",2026-04-16,2026-04-18T04:59:38.843854,linkedin,https://www.linkedin.com/jobs/view/4402948015,"Ben has strong qualifications in Python and PyTorch, along with relevant experience in computer vision, but lacks specific experience with multimodal LLMs and TensorFlow/Keras, which are emphasized in the job description.",Python; PyTorch; computer vision,Strong experience with multimodal LLMs; Experience with TensorFlow or Keras,new,0
70,strong,Data Scientist,Healthplus.ai,"The Randstad, Netherlands",2026-04-15,2026-04-17T10:49:44.724248,linkedin,https://www.linkedin.com/jobs/view/4400393133,"This score reflects a strong alignment with Ben's Python and PyTorch skills, but he may not meet the specific experience requirements for years in programming and machine learning experiments.",Python; PyTorch; data analysis,5 years of experience with programming in Python and related libraries; 3 years of experience performing machine learning experiments,new,0
52,moderate,Embedded Software Engineer,Darwin Recruitment,"Delft, South Holland, Netherlands",nan,2026-04-02T15:25:20.467422,linkedin,https://www.linkedin.com/jobs/view/4393038021,"Embedded Software Engineer in Delft — core embedded skills apply; no description so domain unknown, likely industrial embedded without neuro angle.",embedded software; Delft; engineering,"embedded-only, no neuro/AI angle",new,1
50,moderate,Senior AI Engineer,A2Z-CM N.V.,"Amsterdam, North Holland, Netherlands",2026-05-06,2026-05-09T05:18:17.741957,linkedin,https://www.linkedin.com/jobs/view/4409936115,"Ben has strong qualifications in Python and AI engineering, but lacks experience with Databricks and specific platform service development, leading to a moderate fit.",Python; AI engineering,Databricks; Specific experience in platform services,new,0
50,moderate,Consultant | GenAI Engineer | Technology & Innovation,Amsterdam Data Collective,"Amsterdam, NH, NL",2026-05-08,2026-05-09T05:18:17.732623,indeed,https://nl.indeed.com/viewjob?jk=1713b005df65e901,"This role has a moderate fit due to Ben's strong qualifications in Python and AI, but he lacks the required experience in Data Engineering or Software Engineering and specific cloud platform expertise.",Python; AI; data science solutions,"1+ years of experience in Data Engineering or Software Engineering; Experience with Docker and specific cloud platforms (AWS, Azure, Google Cloud)",new,0
50,moderate,AI Engineer,MarvelX AI,"Amsterdam, North Holland, Netherlands",nan,2026-05-08T05:15:41.526856,linkedin,https://www.linkedin.com/jobs/view/4410485052,"While Ben has strong qualifications in Python and ML frameworks, he lacks the specific experience with LLMs and the required years of hands-on experience in building AI/ML systems.",Python; ML frameworks (PyTorch); data engineering,4–6 years of hands-on experience building AI/ML systems; Experience with LLMs and agentic architectures,new,0
50,moderate,AI Platform Engineer,Levy Professionals,"Amsterdam, North Holland, Netherlands",nan,2026-05-06T05:18:59.071947,linkedin,https://www.linkedin.com/jobs/view/4410523936,"This score reflects a moderate fit due to Ben's strong programming skills in Python and familiarity with MLOps practices, but he lacks specific experience with Databricks and working in regulated environments.",Python; MLOps practices; AI/ML engineering,"Hands-on experience with Databricks; Experience working in complex, regulated environments",new,0
50,moderate,Artificial Intelligence Engineer,AARK Tech Solutions GmbH,"Eindhoven, North Brabant, Netherlands",nan,2026-05-05T05:16:18.959950,linkedin,https://www.linkedin.com/jobs/view/4408912308,"This score reflects a moderate fit due to Ben's strong skills in Python and PyTorch, but he lacks specific experience in AI/ML deployment and healthcare applications.",Python; PyTorch; Real-time systems,AI/ML deployment experience; Healthcare/medical imaging experience,new,0
50,moderate,Data Scientist - Remote,YO IT Consulting,"Eindhoven, North Brabant, Netherlands",2026-05-03,2026-05-05T05:16:18.953930,linkedin,https://www.linkedin.com/jobs/view/4408344745,"This role has a moderate fit due to Ben's strong programming and data analysis skills, but gaps exist in specific experience with predictive modeling and data visualization tools.",Python; data analysis; data visualization,Experience in building and validating predictive models; Advanced ability to visualize data using tools like Tableau or Power BI,new,0
50,moderate,Software Engineer (Robotics) (Remote),Quik Hire Staffing,,nan,2026-05-02T05:15:43.318706,linkedin,https://www.linkedin.com/jobs/view/4409193497,"Ben has relevant skills in Python and sensor integration but lacks the required experience in C++, ROS/ROS2, and the specific production software development experience needed for this role.",Python; sensor integration; software engineering fundamentals,3+ years building production software; Strong proficiency in C++; Experience with ROS / ROS2,new,0
50,moderate,Senior Machine Learning Engineer (Remote),Jobs Ai,,nan,2026-05-02T05:15:43.274157,linkedin,https://www.linkedin.com/jobs/view/4409188618,"While Ben has strong skills in Python and PyTorch, he lacks the required experience in production ownership of machine learning systems and hands-on experience with cloud ML infrastructure.",Python; PyTorch; machine learning,"5+ years in machine learning engineering with production ownership; Hands-on with cloud ML infrastructure (AWS Sagemaker, GCP Vertex, Databricks, or similar)",new,0
50,moderate,Sr Applied Scientist,Uber,"Amsterdam, NH, NL",2026-05-01,2026-05-02T05:15:43.262044,linkedin,https://www.linkedin.com/jobs/view/4409520065,"Ben has relevant skills in Python and data analysis, but lacks direct experience in deploying ML systems in production and specific knowledge of LLMs, which are critical for this role.",Python; data analysis; experience with experimentation,Experience building and deploying ML systems in production; Experience with LLMs and model adaptation techniques,new,0
50,moderate,AI Engineer,iXceed Solutions,,nan,2026-05-02T05:15:43.246879,linkedin,https://www.linkedin.com/jobs/view/4409411943,"This role has a moderate fit due to Ben's strong skills in Python and PyTorch, but he lacks the required experience in AI productization and the specified years of hands-on AI/ML experience.",Strong expertise in Python and ML frameworks (PyTorch); Experience with GPU-based computing and optimization,Proven experience in AI productization / deployment in enterprise environments; Minimum 3–5 years of hands-on AI/ML experience,new,0
50,moderate,Machine Learning Scientist II - Content Intelligence,myGwork - LGBTQ+ Business Community,"Amsterdam, North Holland, Netherlands",nan,2026-05-02T05:15:43.228259,linkedin,https://www.linkedin.com/jobs/view/4407204241,"While Ben has strong skills in Python and machine learning, he lacks specific experience in NLP and Generative AI, which are critical for this role.",Python; Machine learning; Data analysis,Experience in Natural Language Processing and Generative AI models; Experience collaborating cross-functionally in the development of machine learning models,new,0
50,moderate,Machine Learning Scientist II - Content Intelligence,Booking.com,"Amsterdam, North Holland, Netherlands",nan,2026-05-01T05:29:50.120233,linkedin,https://www.linkedin.com/jobs/view/4409014398,"This score reflects a moderate fit due to Ben's strong Python and machine learning skills, but gaps in specific experience with NLP, Generative AI, and required technologies like Java and Spark.",Strong working knowledge of Python; Experience with data analysis and model performance evaluation; Experience in machine learning and algorithm development,"Experience in NLP and Generative AI models at scale; Experience with Java, Kafka, Hadoop, SQL, and Spark",new,0
50,moderate,Machine Learning Engineer,Eneco,"Rotterdam, South Holland, Netherlands",nan,2026-05-01T05:29:50.118143,linkedin,https://www.linkedin.com/jobs/view/4386883737,"This role has a moderate fit due to Ben's strong Python and ML skills, but he lacks specific experience with Apache Spark, Databricks, and MLOps tools like Docker and Kubernetes.",Solid Python programming skills and experience with ML frameworks such as PyTorch; Strong experience in Machine Learning or applied data science; Understanding of software engineering principles,"Hands-on experience with Apache Spark and Databricks; Experience using Docker, Kubernetes, or MLflow for model lifecycle management",new,0
50,moderate,Data Scientist - AI/ML,Huxley,"The Hague, South Holland, Netherlands",nan,2026-05-01T05:29:50.113928,linkedin,https://www.linkedin.com/jobs/view/4409019349,"Ben has relevant skills in Python and data analysis, but lacks specific experience in a SaaS environment and does not meet the preferred educational requirement of a Master's degree.",Python; data analysis; experimental design,"Experience in SaaS, business intelligence, or other B2B growth environments; Master's degree in Computer Science, Mathematics, Statistics, or Physics",new,0
50,moderate,Senior Machine Learning Engineer,European Tech Recruit,"Amsterdam, North Holland, Netherlands",nan,2026-04-30T05:21:06.772419,linkedin,https://www.linkedin.com/jobs/view/4408241153,"Ben has strong qualifications in Python, PyTorch, and machine learning, but lacks experience with embedded computing and C++, which are critical for this role.",Python; PyTorch; machine learning,Proven experience with embedded computing and/or the Android platform; Solid understanding of C++,new,0
50,moderate,Senior Machine Learning Scientist,Adyen,"Amsterdam, North Holland, Netherlands",nan,2026-04-30T05:21:06.730019,linkedin,https://www.linkedin.com/jobs/view/4406989421,"Ben has relevant skills in Python and machine learning, but lacks specific experience in deploying production-ready solutions and MLOps, which are critical for this role.",Python; machine learning algorithms; data analysis,experience in production-ready machine learning solutions; specific experience with MLOps tooling,new,0
50,moderate,"Senior Machine Learning Engineer (Qualcomm AI Research, Amsterdam)",Qualcomm,"Amsterdam, North Holland, Netherlands",nan,2026-04-30T05:21:06.727188,linkedin,https://www.linkedin.com/jobs/view/4406992991,"Ben has strong qualifications in Python and PyTorch but lacks specific experience with embedded systems and C++, which are critical for this role.",Python programming skills; Experience with PyTorch; Background in software development,Hands-on experience with embedded computing and/or the Android platform; Proficiency in C++; Experience with model quantization techniques,new,0
50,moderate,Machine Learning Scientist,Adyen,"Amsterdam, North Holland, Netherlands",nan,2026-04-30T05:21:06.724475,linkedin,https://www.linkedin.com/jobs/view/4385287557,"While Ben has relevant skills in Python and machine learning, he lacks specific experience in deploying models into production and does not have a background in regulatory reporting or financial data, which are crucial for this role.",Python; machine learning algorithms; data analysis,experience in deploying models into production; specific experience with regulatory reporting or financial data,new,0
50,moderate,"Data Scientist - Amsterdam, Netherlands",AniCura,"Amsterdam, North Holland, Netherlands",nan,2026-04-28T05:20:02.042759,linkedin,https://www.linkedin.com/jobs/view/4407466427,"This role has a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience in the veterinary health domain and deploying models into production.",Python; Machine learning; Data analysis,Experience in veterinary health domain; Specific experience in deploying models into production,new,0
50,moderate,Data Scientist / Data Expert,COMPUTD,"Geleen, Limburg, Netherlands",nan,2026-04-28T05:20:02.040076,linkedin,https://www.linkedin.com/jobs/view/4407563962,Ben has relevant skills in Python and machine learning but does not meet the educational requirement for a Bachelor's or Master's degree and lacks specific experience with SQL and cloud technologies.,Python; Machine learning; AI,Bachelor’s or Master’s degree requirement; Experience with SQL and database query languages; Experience with Azure or AWS,new,0
50,moderate,Data Science and Machine Learning Engineering Analyst,Accenture the Netherlands,"Amsterdam, North Holland, Netherlands",nan,2026-04-27T05:18:22.315639,linkedin,https://www.linkedin.com/jobs/view/4405954836,"This score reflects a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience with cloud deployment and NLP solutions, which are emphasized in the job description.",Python; Machine Learning; Data Analysis,Experience with cloud platforms for deploying models; Specific experience in developing NLP solutions,new,0
50,moderate,Machine Learning Engineer,Talent Safari,NL,2026-04-22,2026-04-25T05:02:23.633447,indeed,https://nl.indeed.com/viewjob?jk=1ece41684a42cda7,"Ben has relevant skills in Python, PyTorch, and computer vision, but lacks the required 3+ years of specific experience in machine learning focused on computer vision applications and familiarity with MLOps.",Python; PyTorch; computer vision (OpenCV),"3+ years of hands-on experience in machine learning, specifically in computer vision applications; Familiarity with MLOps tools and workflows",new,0
50,moderate,"Senior Scientist, Maps",Uber,"Amsterdam, North Holland, Netherlands",nan,2026-04-25T05:02:23.631056,linkedin,https://www.linkedin.com/jobs/view/4346646078,Ben has relevant skills in Python and statistical analysis but lacks the required industry experience and specific experience with large data frameworks like Spark.,PhD in Systems Neuroscience; Experience with Python; Statistical analysis and prototype algorithms,"5+ years of industry experience as an Applied or Data Scientist; Experience working with large datasets using Spark, Hive, HDFS",new,0
50,moderate,Data Scientist,Harnham,,2026-04-21,2026-04-24T05:15:13.610683,linkedin,https://www.linkedin.com/jobs/view/4385332343,"This score reflects a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience in organizational psychology and NLP, which are crucial for the role.",Python; machine learning; Bayesian modeling,"Experience or interest in leadership science, organizational psychology, or social science research; Specific experience in NLP and AI-based model deployment",new,0
50,moderate,Senior AI Engineer,Roundr,,nan,2026-04-24T05:15:13.596983,linkedin,https://www.linkedin.com/jobs/view/4404749085,"Ben has relevant skills in Python and ML but lacks specific experience in leading projects and familiarity with MLOps, which are crucial for this role.",Python; ML frameworks; strong communication skills in English,Experience leading projects or small technical teams; Familiarity with MLOps principles,new,0
50,moderate,Lead AI Engineer,Morpheus Talent Solutions,"Utrecht, Netherlands",nan,2026-04-23T05:13:37.356317,linkedin,https://www.linkedin.com/jobs/view/4402800043,"Ben has relevant skills in Python, PyTorch, and computer vision, but lacks direct experience in shipping AI products into production and specific expertise in geospatial AI or mapping.",Python; PyTorch; Computer Vision,Proven experience shipping AI products into production; Experience in Geospatial AI or Mapping,new,0
50,moderate,Data Scientist,Oliver James,"Amsterdam, North Holland, Netherlands",2026-04-20,2026-04-23T05:13:37.344283,linkedin,https://www.linkedin.com/jobs/view/4403367409,"While Ben has strong skills in Python and machine learning, he does not meet the educational requirement for a Bachelor's or Master's degree in a related field and lacks specific experience with Databricks and PySpark.",Python; data analysis; machine learning,Bachelor's or Master's degree in a related field; Hands-on experience with Databricks or similar cloud-based data platforms; Experience with PySpark,new,0
50,moderate,Data Scientist,Harnham,,2026-04-20,2026-04-22T05:10:29.407536,linkedin,https://www.linkedin.com/jobs/view/4385334090,"This role has a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks the required commercial experience in production environments and the full-stack experience mentioned.",Python; machine learning modelling; core data science libraries,"Strong commercial experience delivering data science solutions in production environments; Experience working across the stack including data engineering, APIs, deployment, and monitoring",new,0
50,moderate,Founding Engineer — World Models & Physical AI,Stateloop,"Amsterdam, North Holland, Netherlands",nan,2026-04-22T05:10:29.394909,linkedin,https://www.linkedin.com/jobs/view/4404219676,"While Ben has strong skills in Python and AI development, he lacks specific hands-on robotics experience and familiarity with world models, which are crucial for this role.",Python; Deep learning; AI agent development,"Hands-on robotics experience — RL or Imitation Learning on physical systems; Experience with world models (Dreamer, JEPA, or similar) or VLAs",new,0
50,moderate,Senior Data Scientist,Monks,,nan,2026-04-21T05:11:07.234126,linkedin,https://www.linkedin.com/jobs/view/4404357415,"While Ben has relevant skills in Python and machine learning, he lacks specific experience with cloud ecosystems and advanced ETL/ELT orchestration, which are critical for this role.",Python; machine learning; data analysis,"experience with cloud ecosystems (GCP, AWS, or Azure); advanced ETL/ELT orchestration; specific experience in predictive frameworks and operationalizing GenAI architectures",new,0
50,moderate,Data Scientist,Joveo Ai,,nan,2026-04-21T05:11:07.225922,linkedin,https://www.linkedin.com/jobs/view/4404338537,"Ben has relevant skills in Python and machine learning but lacks specific experience in NLP and big data frameworks, which are critical for this role.",Python; AI agent development; Machine learning,Experience in NLP and predictive analytics; Experience with big data frameworks and cloud deployment,new,0
